LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
bloggergate,3070,974,3696,2.3359783154010407,three,2018-01-11,2018-10-31,699,402,650,294,0.6917526793891237,0.04379856648013656,0.9800815154115687,freq,FALSE,2020-03-04T13:02:48Z
bloggergate,2422,637,2983,2.780138002795291,four,2016-10-16,2018-10-31,713,410,669,NA,NA,0.0425593423930582,0.9806489085257819,time,FALSE,2020-03-05T16:24:13Z
bloggergate,3070,974,3696,2.3359783154010407,four,2018-01-11,2018-10-31,699,402,650,294,0.6917526793891237,0.04379856648013656,0.9800815154115687,freq,FALSE,2020-03-04T13:02:52Z
bloggergate,2422,637,2983,2.780138002795291,full,2010-08-31,2018-10-31,2422,1335,1663,NA,NA,0.22046785150044673,0.984346543021953,time,FALSE,2020-03-05T16:24:14Z
bloggergate,3070,974,3696,2.3359783154010407,full,2008-09-17,2018-10-31,3070,2310,2249,NA,NA,0.23563541257709503,0.9861459018729926,freq,FALSE,2020-03-04T13:02:52Z
Boobgate,1609,1221,3516,2.5537515011515266,one,2009-04-30,2011-09-26,587,222,539,NA,NA,0.013199444452121999,0.9857210184034207,time,FALSE,2020-03-05T16:24:16Z
Boobgate,1614,1226,4046,2.554548277527053,one,2007-11-17,2015-05-12,1000,451,1025,641,0.9531123249148226,0.006901264190673828,0.9904381165656168,freq,FALSE,2020-03-04T13:03:00Z
Boobgate,1609,1221,3516,2.5537515011515266,two,2011-09-27,2014-02-21,230,111,278,NA,NA,0.007611203065333837,0.9928984506092715,time,FALSE,2020-03-05T16:24:16Z
Boobgate,1614,1226,4046,2.554548277527053,two,2009-10-03,2015-09-23,1000,438,1032,651,0.9639811513521408,0.004927744291653222,0.9888756471993734,freq,FALSE,2020-03-04T13:03:06Z
Boobgate,1609,1221,3516,2.5537515011515266,three,2014-02-22,2016-07-19,347,202,393,NA,NA,0.010194320074968764,0.9927008952920564,time,FALSE,2020-03-05T16:24:16Z
Boobgate,1614,1226,4046,2.554548277527053,three,2017-09-11,2018-12-15,267,236,356,148,0.8275728957196203,0.0334378099583416,0.9741517825644183,freq,FALSE,2020-03-04T13:03:08Z
Boobgate,1609,1221,3516,2.5537515011515266,four,2016-07-20,2018-12-15,445,360,553,NA,NA,0.02694910470489393,0.9849447744862755,time,FALSE,2020-03-05T16:24:16Z
Boobgate,1614,1226,4046,2.554548277527053,four,2017-09-11,2018-12-15,267,236,356,148,0.8275728957196203,0.0334378099583416,0.9741517825644185,freq,FALSE,2020-03-04T13:03:10Z
Boobgate,1609,1221,3516,2.5537515011515266,full,2009-04-30,2018-12-15,1609,895,1737,NA,NA,0.008636737082970546,0.9951893596691475,time,FALSE,2020-03-05T16:24:18Z
Boobgate,1614,1226,4046,2.554548277527053,full,2007-11-17,2018-12-15,1614,899,1746,NA,NA,0.008592376088866266,0.9952141852213133,freq,FALSE,2020-03-04T13:03:10Z
Brexiteer,242837,67048,1208,1.1141915635573405,one,2015-09-10,2016-07-08,10508,5763,9281,NA,NA,0.008231388414090369,0.997523038279918,time,FALSE,2020-03-05T16:24:35Z
Brexiteer,243104,67106,1494,1.1206127893338098,one,2014-11-28,2016-04-19,1000,706,973,507,0.6161834217432124,0.02036497231113143,0.9906876675409861,freq,FALSE,2020-03-04T13:03:27Z
Brexiteer,242837,67048,1208,1.1141915635573405,two,2016-07-09,2017-05-06,32068,19646,21324,NA,NA,0.005561330570132717,0.9960949229784222,time,FALSE,2020-03-05T16:24:36Z
Brexiteer,243104,67106,1494,1.1206127893338098,two,2017-07-01,2017-07-06,1000,1451,1443,480,0.4246825189120747,0.021855961726758757,0.9881134301831686,freq,FALSE,2020-03-04T13:03:41Z
Brexiteer,242837,67048,1208,1.1141915635573405,three,2017-05-07,2018-03-04,74308,72892,38391,NA,NA,0.009406374888289874,0.9961634893085706,time,FALSE,2020-03-05T16:24:38Z
Brexiteer,243104,67106,1494,1.1206127893338098,three,2018-11-01,2018-11-04,1000,1683,1791,490,0.391322084569437,0.013169532786117787,0.9947819203379424,freq,FALSE,2020-03-04T13:04:02Z
Brexiteer,242837,67048,1208,1.1141915635573405,four,2018-03-05,2018-12-31,125953,145099,67138,NA,NA,0.016434383854810164,0.9962479102980856,time,FALSE,2020-03-05T16:24:44Z
Brexiteer,243104,67106,1494,1.1206127893338098,four,2018-11-01,2018-11-04,1000,1683,1791,490,0.391322084569437,0.013169532786117787,0.9947819203379423,freq,FALSE,2020-03-04T13:04:23Z
Brexiteer,242837,67048,1208,1.1141915635573405,full,2015-09-10,2018-12-31,242837,237683,101742,NA,NA,0.013172438228171365,0.9960921163546507,time,FALSE,2020-03-05T16:24:49Z
Brexiteer,243104,67106,1494,1.1206127893338098,full,2014-11-28,2018-12-31,243104,238006,101820,NA,NA,0.013162333601951877,0.9960916458707822,freq,FALSE,2020-03-04T13:04:26Z
Brexiter,90113,28329,1258,0.9544020000323578,one,2015-07-22,2016-05-31,2601,1480,2775,NA,NA,0.006298833175916651,0.9917960581101304,time,FALSE,2020-03-05T16:24:58Z
Brexiter,90130,28336,2257,0.9626204649532195,one,2012-10-26,2016-03-22,1000,423,1098,733,0.7665442717502468,0.013334618571076002,0.9947430801742003,freq,FALSE,2020-03-04T13:04:34Z
Brexiter,90113,28329,1258,0.9544020000323578,two,2016-06-01,2017-04-11,16696,10621,14945,NA,NA,0.00477075066687224,0.9977056580666408,time,FALSE,2020-03-05T16:24:59Z
Brexiter,90130,28336,2257,0.9626204649532195,two,2016-06-01,2016-06-15,1000,687,1299,641,0.9023304496693645,0.006145818742120745,0.9949683207999976,freq,FALSE,2020-03-04T13:04:42Z
Brexiter,90113,28329,1258,0.9544020000323578,three,2017-04-12,2018-02-20,24761,34626,18233,NA,NA,0.013032796621517679,0.993690560302184,time,FALSE,2020-03-05T16:25:00Z
Brexiter,90130,28336,2257,0.9626204649532195,three,2018-12-01,2018-12-05,1000,1867,1858,718,0.5104168788437525,0.015352989126415962,0.993180552967313,freq,FALSE,2020-03-04T13:05:08Z
Brexiter,90113,28329,1258,0.9544020000323578,four,2018-02-21,2018-12-31,46055,65713,31413,NA,NA,0.009913982205562548,0.9906652425457972,time,FALSE,2020-03-05T16:25:02Z
Brexiter,90130,28336,2257,0.9626204649532195,four,2018-12-01,2018-12-05,1000,1867,1858,718,0.5104168788437525,0.015352989126415962,0.9931805529673128,freq,FALSE,2020-03-04T13:05:33Z
Brexiter,90113,28329,1258,0.9544020000323578,full,2015-07-22,2018-12-31,90113,110288,53129,NA,NA,0.007565346184527038,0.9930212257560752,time,FALSE,2020-03-05T16:25:06Z
Brexiter,90130,28336,2257,0.9626204649532195,full,2012-10-26,2018-12-31,90130,110310,53139,NA,NA,0.00756392200129387,0.9930213618962705,freq,FALSE,2020-03-04T13:05:34Z
broette,4212,2534,3450,0.7708560700269714,one,2009-07-20,2011-11-29,700,342,698,NA,NA,0.020847699404498477,0.9933199106495225,time,FALSE,2020-03-05T16:25:09Z
broette,4248,2558,3615,0.7765303508260181,one,2009-02-05,2012-03-01,1000,504,1006,528,0.9850166918619251,0.021413331353184326,0.9941695615322332,freq,FALSE,2020-03-04T13:05:40Z
broette,4212,2534,3450,0.7708560700269714,two,2011-11-30,2014-04-10,2189,1300,2432,NA,NA,0.013360269560816419,0.9972610243529588,time,FALSE,2020-03-05T16:25:09Z
broette,4248,2558,3615,0.7765303508260181,two,2011-06-01,2012-05-28,1000,504,973,503,0.9824184303350929,0.022638507849413198,0.9938755106658848,freq,FALSE,2020-03-04T13:05:45Z
broette,4212,2534,3450,0.7708560700269714,three,2014-04-11,2016-08-20,773,514,980,NA,NA,0.008154909900557259,0.9961775256123123,time,FALSE,2020-03-05T16:25:09Z
broette,4248,2558,3615,0.7765303508260181,three,2011-12-01,2012-10-22,1000,630,1148,563,0.9878508440413203,0.016536828191354727,0.9952859909985721,freq,FALSE,2020-03-04T13:05:52Z
broette,4212,2534,3450,0.7708560700269714,four,2016-08-21,2018-12-30,550,664,974,NA,NA,0.03479242740002683,0.9928958384078634,time,FALSE,2020-03-05T16:25:09Z
broette,4248,2558,3615,0.7765303508260181,four,2011-12-01,2012-10-22,1000,630,1148,563,0.9878508440413203,0.016536828191354727,0.995285990998572,freq,FALSE,2020-03-04T13:05:59Z
broette,4212,2534,3450,0.7708560700269714,full,2009-07-20,2018-12-30,4212,2759,4917,NA,NA,0.008939752529228219,0.998020176854191,time,FALSE,2020-03-05T16:25:09Z
broette,4248,2558,3615,0.7765303508260181,full,2009-02-05,2018-12-30,4248,2787,4958,NA,NA,0.008865592491635448,0.9980365555363899,freq,FALSE,2020-03-04T13:05:59Z
broflake,13195,4446,2375,2.49060740555028,one,2012-06-29,2014-02-13,91,21,55,NA,NA,0.0399519890260631,0.9861877206119078,time,FALSE,2020-03-05T16:25:13Z
broflake,13387,4474,2898,2.5470549209690434,one,2011-01-23,2017-05-30,1000,455,723,286,0.92264219297186,0.030333752810368243,0.9894602448653292,freq,FALSE,2020-03-04T13:06:04Z
broflake,13195,4446,2375,2.49060740555028,two,2014-02-14,2015-09-30,165,41,115,NA,NA,0.010118497999384427,0.9969766302079657,time,FALSE,2020-03-05T16:25:13Z
broflake,13387,4474,2898,2.5470549209690434,two,2017-05-01,2017-06-30,1000,739,988,323,0.8731911060003187,0.02206085391754408,0.9912164738887753,freq,FALSE,2020-03-04T13:06:10Z
broflake,13195,4446,2375,2.49060740555028,three,2015-10-01,2017-05-15,411,242,374,NA,NA,0.05739996693715904,0.9847193571170737,time,FALSE,2020-03-05T16:25:14Z
broflake,13387,4474,2898,2.5470549209690434,three,2017-07-01,2017-07-04,1000,696,1065,410,0.9332350706830499,0.019140602917067102,0.9881030861665061,freq,FALSE,2020-03-04T13:06:16Z
broflake,13195,4446,2375,2.49060740555028,four,2017-05-16,2018-12-30,12528,8730,10495,NA,NA,0.00940323781812719,0.9977193519744127,time,FALSE,2020-03-05T16:25:14Z
broflake,13387,4474,2898,2.5470549209690434,four,2017-07-01,2017-07-04,1000,696,1065,410,0.9332350706830499,0.019140602917067102,0.9881030861665059,freq,FALSE,2020-03-04T13:06:22Z
broflake,13195,4446,2375,2.49060740555028,full,2012-06-29,2018-12-30,13195,9027,10949,NA,NA,0.009242307509014948,0.997783138442844,time,FALSE,2020-03-05T16:25:15Z
broflake,13387,4474,2898,2.5470549209690434,full,2011-01-23,2018-12-30,13387,9055,10985,NA,NA,0.009212027068174115,0.9977900750452018,freq,FALSE,2020-03-04T13:06:22Z
broga,35030,24033,3527,1.3225766670766455,one,2009-05-04,2011-10-03,2494,1320,2415,NA,NA,0.004953756360473872,0.9963237746351707,time,FALSE,2020-03-05T16:25:20Z
broga,36186,24328,3751,1.2996745710018587,one,2008-09-22,2010-11-04,1000,493,867,468,0.9270229459903132,0.013215441972595726,0.9897301786620525,freq,FALSE,2020-03-04T13:06:29Z
broga,35030,24033,3527,1.3225766670766455,two,2011-10-04,2014-03-03,16479,6714,16824,NA,NA,0.002473007198894155,0.999514376808411,time,FALSE,2020-03-05T16:25:20Z
broga,36186,24328,3751,1.2996745710018587,two,2012-01-01,2012-03-22,1000,575,1242,710,0.992683553875239,0.006078251728318186,0.9970437576796224,freq,FALSE,2020-03-04T13:06:37Z
broga,35030,24033,3527,1.3225766670766455,three,2014-03-04,2016-07-31,12347,4582,11908,NA,NA,0.010298607071747054,0.998845856894678,time,FALSE,2020-03-05T16:25:21Z
broga,36186,24328,3751,1.2996745710018587,three,2013-02-01,2013-02-08,1000,226,1089,883,0.9372307933275905,0.013148535494160899,0.994896179002983,freq,FALSE,2020-03-04T13:06:42Z
broga,35030,24033,3527,1.3225766670766455,four,2016-08-01,2018-12-30,3710,1428,3773,NA,NA,0.005468448657237736,0.9975955921398793,time,FALSE,2020-03-05T16:25:21Z
broga,36186,24328,3751,1.2996745710018587,four,2013-02-01,2013-02-08,1000,226,1089,883,0.9372307933275905,0.013148535494160899,0.994896179002983,freq,FALSE,2020-03-04T13:06:46Z
broga,35030,24033,3527,1.3225766670766455,full,2009-05-04,2018-12-30,35030,13934,33493,NA,NA,0.0038542883955496165,0.9994960430109787,time,FALSE,2020-03-05T16:25:22Z
broga,36186,24328,3751,1.2996745710018587,full,2008-09-22,2018-12-30,36186,14790,33986,NA,NA,0.004960123018556443,0.9992694023901637,freq,FALSE,2020-03-04T13:06:46Z
bromance,2662759,1564103,3995,0.8413567705158485,one,2008-01-22,2010-10-17,73877,48065,74054,NA,NA,0.0028068242122917405,0.9996527151692448,time,FALSE,2020-03-05T16:27:33Z
bromance,2665936,1565115,4309,0.8428888118976517,one,2007-03-14,2009-01-06,1000,486,1139,703,0.9867906315094235,0.009299297938911728,0.997302059372222,freq,FALSE,2020-03-04T13:08:24Z
bromance,2662759,1564103,3995,0.8413567705158485,two,2010-10-18,2013-07-12,1273054,873467,1169362,NA,NA,0.005260358691666579,0.9998457090340808,time,FALSE,2020-03-05T16:28:01Z
bromance,2665936,1565115,4309,0.8428888118976517,two,2011-07-01,2011-07-02,1000,786,1551,829,0.9959339328839893,0.0019323621227887618,0.9971222382942935,freq,FALSE,2020-03-04T13:08:38Z
bromance,2662759,1564103,3995,0.8413567705158485,three,2013-07-13,2016-04-05,842090,575910,832259,NA,NA,0.0045686705139020775,0.999839804963932,time,FALSE,2020-03-05T16:28:17Z
bromance,2665936,1565115,4309,0.8428888118976517,three,2012-07-01,2012-07-01,1000,760,1564,864,0.9927216066481972,0.0041703353583283295,0.9958523591918771,freq,FALSE,2020-03-04T13:08:53Z
bromance,2662759,1564103,3995,0.8413567705158485,four,2016-04-06,2018-12-30,473738,338979,472037,NA,NA,0.0076229133018307195,0.9998086743629383,time,FALSE,2020-03-05T16:28:28Z
bromance,2665936,1565115,4309,0.8428888118976517,four,2012-07-01,2012-07-01,1000,760,1564,864,0.9927216066481972,0.0041703353583283295,0.9958523591918771,freq,FALSE,2020-03-04T13:09:11Z
bromance,2662759,1564103,3995,0.8413567705158485,full,2008-01-22,2018-12-30,2662759,1817015,2303548,NA,NA,0.0043210386118923945,0.99990215876916,time,FALSE,2020-03-05T16:29:29Z
bromance,2665936,1565115,4309,0.8428888118976517,full,2007-03-14,2018-12-30,2665936,1819507,2304811,NA,NA,0.004319755155979496,0.9999021975357381,freq,FALSE,2020-03-04T13:10:06Z
bromosexual,19718,15110,3644,0.9458776051990961,one,2009-01-08,2011-07-08,4601,1941,5218,NA,NA,0.0012707090019803368,0.9995017684393148,time,FALSE,2020-03-05T16:29:30Z
bromosexual,20374,15665,4164,0.981054214030409,one,2008-08-05,2010-03-21,1000,497,1229,744,0.995388831985887,0.0045603932137211,0.9977537181553862,freq,FALSE,2020-03-04T13:10:14Z
bromosexual,19718,15110,3644,0.9458776051990961,two,2011-07-09,2014-01-04,10863,6799,14644,NA,NA,3.0977422924194944e-4,0.9997907540828515,time,FALSE,2020-03-05T16:29:30Z
bromosexual,20374,15665,4164,0.981054214030409,two,2010-09-01,2010-12-23,1000,278,1063,793,0.9939961699704936,0.0016385244767893432,0.9985282254356184,freq,FALSE,2020-03-04T13:10:20Z
bromosexual,19718,15110,3644,0.9458776051990961,three,2014-01-05,2016-07-03,2692,1681,3913,NA,NA,0.0030862709151433794,0.9992079159507071,time,FALSE,2020-03-05T16:29:30Z
bromosexual,20374,15665,4164,0.981054214030409,three,2012-08-01,2012-10-05,1000,689,1540,864,0.9977397250174265,0.0016596855168267454,0.999524024182335,freq,FALSE,2020-03-04T13:10:31Z
bromosexual,19718,15110,3644,0.9458776051990961,four,2016-07-04,2018-12-31,1562,811,2062,NA,NA,0.003935286710214724,0.9984864197446975,time,FALSE,2020-03-05T16:29:34Z
bromosexual,20374,15665,4164,0.981054214030409,four,2012-08-01,2012-10-05,1000,689,1540,864,0.9977397250174265,0.0016596855168267454,0.999524024182335,freq,FALSE,2020-03-04T13:10:43Z
bromosexual,19718,15110,3644,0.9458776051990961,full,2009-01-08,2018-12-31,19718,11157,25070,NA,NA,5.407278631468591e-4,0.9998640737834187,time,FALSE,2020-03-05T16:29:35Z
bromosexual,20374,15665,4164,0.981054214030409,full,2008-08-05,2019-12-30,20374,11654,26064,NA,NA,5.200241669425703e-4,0.9998692579849107,freq,FALSE,2020-03-04T13:10:44Z
burquini,1261,1019,3409,5.188106051020776,one,2009-08-12,2011-12-12,667,121,573,NA,NA,0.018018912905276543,0.9937257868739828,time,FALSE,2020-03-05T16:29:36Z
burquini,1263,1021,3502,5.198572654627073,one,2009-05-11,2016-08-24,1000,329,1019,710,0.9884794116831834,0.010007005531088733,0.9964773100344583,freq,FALSE,2020-03-04T13:10:50Z
burquini,1261,1019,3409,5.188106051020776,two,2011-12-13,2014-04-12,92,64,120,NA,NA,0.02090247863851423,0.9900840128252031,time,FALSE,2020-03-05T16:29:36Z
burquini,1263,1021,3502,5.198572654627073,two,2017-07-10,2018-12-12,64,67,107,46,0.8647805747382489,0.03689035243859025,0.9642910217009851,freq,FALSE,2020-03-04T13:10:50Z
burquini,1261,1019,3409,5.188106051020776,three,2014-04-13,2016-08-12,73,42,98,NA,NA,0.01115952811138272,0.9923744707544908,time,FALSE,2020-03-05T16:29:36Z
burquini,1263,1021,3502,5.198572654627073,three,2009-08-12,2016-08-24,1000,331,1020,709,0.9885086846596828,0.009995560310913063,0.9964807704371746,freq,FALSE,2020-03-04T13:10:56Z
burquini,1261,1019,3409,5.188106051020776,four,2016-08-13,2018-12-12,429,263,592,NA,NA,0.007721576610236457,0.9936177119977128,time,FALSE,2020-03-05T16:29:36Z
burquini,1263,1021,3502,5.198572654627073,four,2009-08-12,2016-08-24,1000,331,1020,709,0.9885086846596828,0.009995560310913063,0.9964807704371749,freq,FALSE,2020-03-04T13:11:01Z
burquini,1261,1019,3409,5.188106051020776,full,2009-08-12,2018-12-12,1261,489,1370,NA,NA,0.007414517749542328,0.9973811581177224,time,FALSE,2020-03-05T16:29:36Z
burquini,1263,1021,3502,5.198572654627073,full,2009-05-11,2018-12-12,1263,489,1372,NA,NA,0.007404073437427679,0.9973849812445579,freq,FALSE,2020-03-04T13:11:01Z
cakeism,7019,3163,2833,2.2110700316416243,one,2011-03-29,2013-03-06,38,33,64,NA,NA,0.03199798437893676,0.9800634197177454,time,FALSE,2020-03-05T16:29:38Z
cakeism,7038,3174,3665,2.221640737804368,one,2008-12-17,2018-02-04,1000,929,1253,494,0.4114451109506974,0.019791018077146852,0.9916195942038607,freq,FALSE,2020-03-04T13:11:16Z
cakeism,7019,3163,2833,2.2110700316416243,two,2013-03-07,2015-02-12,41,29,64,NA,NA,0.024943310657596373,0.9604921009228519,time,FALSE,2020-03-05T16:29:38Z
cakeism,7038,3174,3665,2.221640737804368,two,2017-12-01,2018-02-04,1000,825,973,448,0.3351162534435262,0.029507802841707734,0.986820774799184,freq,FALSE,2020-03-04T13:11:23Z
cakeism,7019,3163,2833,2.2110700316416243,three,2015-02-13,2017-01-21,51,35,72,NA,NA,0.021622693909938505,0.9857142857142858,time,FALSE,2020-03-05T16:29:38Z
cakeism,7038,3174,3665,2.221640737804368,three,2018-02-01,2018-02-23,1000,1272,1025,326,0.2482675972073891,0.046685218811035156,0.980151698358798,freq,FALSE,2020-03-04T13:11:34Z
cakeism,7019,3163,2833,2.2110700316416243,four,2017-01-22,2018-12-30,6889,10314,6712,NA,NA,0.010575759709332137,0.9948035169652691,time,FALSE,2020-03-05T16:29:38Z
cakeism,7038,3174,3665,2.221640737804368,four,2018-02-01,2018-02-23,1000,1272,1025,326,0.2482675972073891,0.046685218811035156,0.9801516983587979,freq,FALSE,2020-03-04T13:11:47Z
cakeism,7019,3163,2833,2.2110700316416243,full,2011-03-29,2018-12-30,7019,10410,6901,NA,NA,0.010290117622348246,0.9949450319609459,time,FALSE,2020-03-05T16:29:38Z
cakeism,7038,3174,3665,2.221640737804368,full,2008-12-17,2018-12-30,7038,10418,6916,NA,NA,0.010268098995707091,0.9949559987704027,freq,FALSE,2020-03-04T13:11:48Z
cherpumple,4063,3221,3295,4.686642504761205,one,2009-12-21,2012-03-24,1835,965,1887,NA,NA,0.013787055144284672,0.9961871854272012,time,FALSE,2020-03-05T16:29:40Z
cherpumple,4069,3225,3318,4.69083864417293,one,2009-11-28,2011-09-03,1000,486,956,546,0.9757320191705174,0.010997505550834681,0.9962929914831854,freq,FALSE,2020-03-04T13:11:52Z
cherpumple,4063,3221,3295,4.686642504761205,two,2012-03-25,2014-06-26,844,550,983,NA,NA,0.017778257100310686,0.99499869333778,time,FALSE,2020-03-05T16:29:40Z
cherpumple,4069,3225,3318,4.69083864417293,two,2010-08-03,2011-11-08,1000,484,952,543,0.9754285909432401,0.011043773724266116,0.9962458694328044,freq,FALSE,2020-03-04T13:11:58Z
cherpumple,4063,3221,3295,4.686642504761205,three,2014-06-27,2016-09-26,1043,319,1125,NA,NA,0.015330748724053647,0.9953494932229667,time,FALSE,2020-03-05T16:29:40Z
cherpumple,4069,3225,3318,4.69083864417293,three,2015-11-04,2018-11-20,1000,355,1091,756,0.9660464193612374,0.01623011531015908,0.9952551060409137,freq,FALSE,2020-03-04T13:12:03Z
cherpumple,4063,3221,3295,4.686642504761205,four,2016-09-27,2018-12-29,341,214,420,NA,NA,0.0239005246039838,0.9910023251652663,time,FALSE,2020-03-05T16:29:40Z
cherpumple,4069,3225,3318,4.69083864417293,four,2015-11-04,2018-11-20,1000,355,1091,756,0.9660464193612374,0.01623011531015908,0.9952551060409135,freq,FALSE,2020-03-04T13:12:08Z
cherpumple,4063,3221,3295,4.686642504761205,full,2009-12-21,2018-12-29,4063,2025,4251,NA,NA,0.0061246505190311416,0.9987169997896755,time,FALSE,2020-03-05T16:29:40Z
cherpumple,4069,3225,3318,4.69083864417293,full,2009-11-28,2018-12-29,4069,2030,4256,NA,NA,0.006117307211671898,0.9987185077824007,freq,FALSE,2020-03-04T13:12:08Z
circular economy,96126,42750,3327,0.99209382281279,one,2009-11-20,2012-03-01,710,301,653,NA,NA,0.03001383190936806,0.9783431428455205,time,FALSE,2020-03-05T16:29:54Z
circular economy,96169,42769,4144,0.9974353889873329,one,2007-08-26,2012-05-25,1000,450,904,590,0.6049358024691356,0.03215318938103455,0.9845938721297004,freq,FALSE,2020-03-04T13:12:20Z
