LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP,NROWS
newsjacking,20943,11874,3721,1.555428671559346,full,2008-10-22--2018-12-28,10027,9192,"NA","NA","NA","NA",0.07153527229128523,"NA","NA",0.9961343312942428,"NA","NA","NA","NA",NO,1582831166.904725,"NA"
ovary-acting,8168,7558,3502,1.7443276950837467,first,2009-06-13--2012-07-11,412,533,157,0.925782354604582,0.0242718446601942,0.00145297577903483,0.042800257222002376,6.01587333526459e-05,1.85411712400149e-05,0.9857184925184512,0.0161960132890365,-0.0734936776926209,3,157,NO,1582831185.090405,"NA"
ovary-acting,8168,7558,3502,1.7443276950837467,mean,2011-12-01--2012-09-10,426,556,163,0.930536269258745,0.0140845070422535,0.00138051720785534,0.04103563022481942,9.73946919892866e-06,1.05507576569275e-05,0.9863114070889849,0.0148760330578512,-0.0843550094613806,3,163,NO,1582831185.090405,"NA"
ovary-acting,8168,7558,3502,1.7443276950837467,max,2013-01-03--2013-08-07,365,549,199,0.937661850253333,0.0273972602739726,0.00121322111868959,0.0618556529383558,1.33137482232508e-05,1.11429908823838e-05,0.9861570515204695,0.0141287284144427,-0.116783410543495,4,199,NO,1582831185.090405,"NA"
ovary-acting,8168,7558,3502,1.7443276950837467,last,2017-05-06--2018-12-29,395,552,177,0.902342573305561,0.00506329113924051,0.00129869275888372,0.05778966472442449,3.62976406533575e-05,0.000240179239213057,0.9868208248727574,0.00107334525939177,-0.0862525564875924,3,162,NO,1582831185.090405,"NA"
ovary-acting,8168,7558,3502,1.7443276950837467,full,2009-06-13--2018-12-29,2222,3242,"NA","NA","NA","NA",0.010899573223016844,"NA","NA",0.9976067717871943,"NA","NA","NA","NA",NO,1582831185.090405,"NA"
overparenting,6415,5069,3912,2.0919508000307063,first,2008-11-14--2012-04-05,442,519,137,0.758200077803485,0.0678733031674208,0.00164408834929066,0.08345880353602361,0.000725547540219355,6.42240700296521e-05,0.9811745247542052,0.01962670771599,-0.146302877905641,4,132,NO,1582831199.154438,"NA"
overparenting,6415,5069,3912,2.0919508000307063,mean,2009-11-11--2012-07-01,450,523,134,0.753474074074075,0.0666666666666667,0.00164831542163908,0.0847205707491082,0.0010632366348454,7.8164397476438e-05,0.980808428146732,0.0197116262091623,-0.143962327536431,4,130,NO,1582831199.154438,"NA"
overparenting,6415,5069,3912,2.0919508000307063,max,2015-06-08--2015-08-15,154,180,42,0.73224827120931,0.012987012987013,0.0047796399751707,0.06541618551231235,0.0116064424478609,0.00057822639101637,0.9601475052556352,0.0407239819004525,-0.221023935637858,3,42,NO,1582831199.154438,"NA"
overparenting,6415,5069,3912,2.0919508000307063,last,2017-11-03--2018-12-27,487,556,96,0.775615700196906,0.0082135523613963,0.00157819690193791,0.1689960230500771,0.00071473170897505,5.59031950856539e-05,0.9769452235406116,0.000795376212948725,-0.397911089997843,3,92,NO,1582831199.154438,"NA"
overparenting,6415,5069,3912,2.0919508000307063,full,2008-11-14--2018-12-27,2218,2550,"NA","NA","NA","NA",0.03753146835173018,"NA","NA",0.9949026556516177,"NA","NA","NA","NA",NO,1582831199.154438,"NA"
overtourism,11774,5126,2896,1.1536872575121766,first,2011-01-25--2017-08-11,402,392,55,0.32768062671716,0.00995024875621891,0.00262278824573308,0.214035753298317,0.000142275901199508,0.000114389347599999,0.9674213707889052,0.0042327331362537,-0.398920643364744,3,41,NO,1582831211.324759,"NA"
overtourism,11774,5126,2896,1.1536872575121766,mean,2017-08-01--2017-10-21,448,438,83,0.479554468271684,0.03125,0.00234057448564831,0.1524697725808901,0.00048421567629426,0.000171158348679265,0.9736204728821273,0.0126012601260126,-0.383569201429915,4,50,NO,1582831211.324759,"NA"
overtourism,11774,5126,2896,1.1536872575121766,max,2018-10-01--2018-10-28,432,480,96,0.80053208590535,0.00925925925925926,0.00187891440501044,0.05878635466198282,0.000574755100166224,0.000152521904638923,0.9852354840023108,0.0104828462515883,-0.27870986833875,3,73,NO,1582831211.324759,"NA"
overtourism,11774,5126,2896,1.1536872575121766,last,2018-11-14--2018-12-30,455,492,100,0.910892404298997,0.0395604395604396,0.00188349643170566,0.018520746139264396,0.000144451407601256,8.14305437396963e-05,0.9884363143033253,0.138184245660881,-0.173373625430451,5,99,NO,1582831211.324759,"NA"
overtourism,11774,5126,2896,1.1536872575121766,full,2011-01-25--2018-12-30,4662,3741,"NA","NA","NA","NA",0.06091302296319597,"NA","NA",0.9925632686150881,"NA","NA","NA","NA",NO,1582831211.324759,"NA"
Pizzagate,257150,90162,3923,2.4420825059771385,first,2008-04-03--2013-10-22,361,553,200,0.983740149323589,0.0110803324099723,0.00118261393715439,0.024223508716656166,0.000243245797009962,8.67111196851155e-05,0.9920605070075904,0.0179910044977511,-0.10979140259455,3,200,NO,1582831223.262419,"NA"
Pizzagate,257150,90162,3923,2.4420825059771385,mean,2016-11-04--2016-11-18,445,499,155,0.484411059209696,0,0.00179073005448648,0.08774253641070305,2.41688189815333e-05,0.000190730662016273,0.9821706101686953,0.000978952520802741,-0.315409662417433,3,73,NO,1582831223.262419,"NA"
Pizzagate,257150,90162,3923,2.4420825059771385,max,2016-12-01--2016-12-01,536,609,147,0.643440911116062,0.0111940298507463,0.00144758447843747,0.1179895797264543,2.16189912128583e-05,2.78199217869496e-05,0.9812011329532045,0.00427883758245677,-0.342478957948059,3,112,NO,1582831223.262419,"NA"
Pizzagate,257150,90162,3923,2.4420825059771385,last,2018-12-23--2018-12-30,1729,1793,261,0.684044776264192,0.00809716599190283,0.000538116982710541,0.021795467454559948,3.1126476121751e-06,1.70294558373547e-05,0.9948441801510737,0.00870827285921625,-0.260742035343865,3,232,NO,1582831223.262419,"NA"
Pizzagate,257150,90162,3923,2.4420825059771385,full,2008-04-03--2018-12-30,199798,109850,"NA","NA","NA","NA",0.03319751997329421,"NA","NA",0.9986424430780714,"NA","NA","NA","NA",NO,1582831223.262419,"NA"
political correctness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575420111.50989,NA
political correctness,844103,443037,4405,1.2069076329309512,first,2007-05-05--2009-02-28,347,633,290,0.995623250753687,0.0230547550432277,0.00086737856700062,0.0030932042140682584,7.47113878850838e-06,1.11830489236721e-05,0.9980958099498481,0,-0.00736737565350776,2,290,NO,1582831287.900753,"NA"
political correctness,844103,443037,4405,1.2069076329309512,mean,2013-04-01--2013-04-07,496,803,314,0.993398803329871,0.00806451612903226,0.000770179159821492,0.006095266820479972,1.40060370833434e-05,8.4149081904754e-06,0.996882318122475,0.0254237288135593,-0.137013654605803,3,314,NO,1582831287.900753,"NA"
political correctness,844103,443037,4405,1.2069076329309512,max,2017-12-01--2017-12-02,1359,1624,345,0.82616773901513,0.00588668138337013,0.000515602378372472,0.0238367217398996,9.87254181754276e-06,2.74346717243399e-05,0.9930165030881618,0.00711667026094458,-0.130925740296913,3,344,NO,1582831287.900753,"NA"
political correctness,844103,443037,4405,1.2069076329309512,last,2018-12-28--2018-12-30,1632,1937,416,0.958786133938867,0.00980392156862745,0.000435196286325023,0.012226074252100266,5.87047417547304e-06,1.31807382829866e-05,0.9956413534201257,0.0185940687274439,-0.174168797409234,4,416,NO,1582831287.900753,"NA"
political correctness,844103,443037,4405,1.2069076329309512,full,2007-05-05--2018-12-30,631777,438909,"NA","NA","NA","NA",0.020366639342761377,"NA","NA",0.9996381379070205,"NA","NA","NA","NA",NO,1582831287.900753,"NA"
poppygate,3808,3163,3350,4.753243156156514,first,2009-10-22--2015-11-02,456,681,234,0.990468220991073,0.0219298245614035,0.000984711065042757,0.005641219723183391,3.88827453358542e-05,1.58910109320824e-05,0.997414243696322,0.0158311345646438,-0.0950845960663918,3,234,NO,1582831399.093313,"NA"
poppygate,3808,3163,3350,4.753243156156514,mean,2011-11-02--2015-11-02,441,657,224,0.98964937448903,0.0226757369614512,0.00102322084864684,0.0058454324063057705,4.17923037450445e-05,1.7086985063235e-05,0.9973194984271797,0.0162162162162162,-0.0894383562141825,3,224,NO,1582831399.093313,"NA"
poppygate,3808,3163,3350,4.753243156156514,max,2016-11-01--2016-11-03,500,487,76,0.359272,0,0.00211253918760193,0.1463360937526461,1.27275041364388e-05,2.13277500197314e-05,0.9727380750019483,0.00092201306185171,-0.207285374744378,3,76,NO,1582831399.093313,"NA"
poppygate,3808,3163,3350,4.753243156156514,last,2016-11-06--2018-12-20,678,769,153,0.75873099781589,0.00589970501474926,0.00114800065019506,0.07577345106336805,1.69542100694444e-05,2.44060664454771e-05,0.9856169101946337,0.00166094563171299,-0.207525915868088,3,151,NO,1582831399.093313,"NA"
poppygate,3808,3163,3350,4.753243156156514,full,2009-10-22--2018-12-20,2008,2238,"NA","NA","NA","NA",0.06265775596307799,"NA","NA",0.991916968551854,"NA","NA","NA","NA",NO,1582831399.093313,"NA"
rapefugee,5803,3310,1156,1.3772611413680762,first,2015-12-01--2016-01-31,460,587,134,0.965229206049148,0.00434782608695652,0.0013372792762412,0.009771517431769735,2.62088084893243e-05,5.16614208691462e-05,0.9931784754191999,0.00755667506297229,-0.181042837166076,3,133,NO,1582831413.893866,"NA"
rapefugee,5803,3310,1156,1.3772611413680762,mean,2017-07-01--2018-11-17,1230,1458,297,0.748564016127967,0.0048780487804878,0.000579012628124197,0.015904098690015165,1.69638423760596e-05,3.89141818359386e-05,0.9926190527170635,0.00700934579439252,-0.141062893085162,3,266,NO,1582831413.893866,"NA"
rapefugee,5803,3310,1156,1.3772611413680762,max,2016-01-07--2016-01-31,458,584,133,0.964953471520376,0.00436681222707424,0.00134519138137644,0.009820853278570357,2.64792329260435e-05,5.22008299683049e-05,0.9931433129213607,0.00756620428751576,-0.182221375554512,3,132,NO,1582831413.893866,"NA"
rapefugee,5803,3310,1156,1.3772611413680762,last,2017-07-20--2019-01-24,1262,1537,308,0.84221018633166,0.0063391442155309,0.000534557308609846,0.0157517327202691,3.814697265625e-06,2.15501437633972e-05,0.996044906962954,0.00234301780693533,-0.139553683496868,3,292,NO,1582831413.893866,"NA"
rapefugee,5803,3310,1156,1.3772611413680762,full,2015-12-01--2019-01-24,4993,5233,"NA","NA","NA","NA",0.011192097238588222,"NA","NA",0.9975012733771879,"NA","NA","NA","NA",NO,1582831413.893866,"NA"
rapeugee,1436,462,1189,0.7582725880067787,first,2015-11-25--2017-03-18,431,568,139,0.950942339888351,0,0.00133827657301836,0.013676984282510444,6.23204392344557e-06,5.21229776168694e-05,0.9891485298628464,0,-0.0355280004336386,2,139,NO,1582831457.146194,"NA"
rapeugee,1436,462,1189,0.7582725880067787,mean,2017-07-03--2019-01-23,244,306,69,0.930663800053748,0.00819672131147541,0.00261437908496732,0.07467884977156679,0,0.000587967589192674,0.9807379782881546,0.01078360891445,-0.168877777416862,3,69,NO,1582831457.146194,"NA"
rapeugee,1436,462,1189,0.7582725880067787,max,2016-01-06--2017-04-04,433,568,137,0.950434425486296,0,0.00134448667312517,0.013670763229846122,6.23204392344557e-06,5.2111927997077e-05,0.9891473290099781,0,-0.0429685033335145,2,137,NO,1582831457.146194,"NA"
rapeugee,1436,462,1189,0.7582725880067787,last,2016-06-12--2019-01-23,598,729,142,0.864895247256742,0.00334448160535117,0.0011267881638252,0.031196224791691825,1.88944480553834e-06,9.32261614827129e-05,0.9919454544698747,0.00675371454299865,-0.130745652745533,3,142,NO,1582831457.146194,"NA"
rapeugee,1436,462,1189,0.7582725880067787,full,2015-11-25--2019-01-23,759,931,"NA","NA","NA","NA",0.024418429876286275,"NA","NA",0.9936968195905262,"NA","NA","NA","NA",NO,1582831457.146194,"NA"
rapugee,183,114,1149,0.7884698677185822,first,2015-11-19--2019-01-11,237,290,55,0.61653225088572,0,0.00282782484190431,0.11868871301828282,0,0.00109353235266603,0.9721585600277406,0,-0.131477447346504,2,55,NO,1582831468.666551,"NA"
rapugee,183,114,1149,0.7884698677185822,mean,2018-06-05--2019-01-11,105,109,6,0.502539682539683,0,0.00891946992864424,0.24331275720164608,0,0.00902722629831686,0.9340082785610818,0,-0.116457642383578,2,4,NO,1582831468.666551,"NA"
rapugee,183,114,1149,0.7884698677185822,max,2016-01-07--2019-01-11,232,282,52,0.599992568370987,0,0.00292774033971884,0.12206025759552185,0,0.00116715806477973,0.9713630903142475,0,-0.139233531490069,2,52,NO,1582831468.666551,"NA"
rapugee,183,114,1149,0.7884698677185822,last,2015-11-19--2019-01-11,237,290,55,0.61653225088572,0,0.00282782484190431,0.11868871301828282,0,0.00109353235266603,0.9721585600277408,0,-0.131477447346504,2,55,NO,1582831468.666551,"NA"
rapugee,183,114,1149,0.7884698677185822,full,2015-11-19--2019-01-11,237,290,"NA","NA","NA","NA",0.11868871301828282,"NA","NA",0.9721585600277406,"NA","NA","NA","NA",NO,1582831468.666551,"NA"
refollow,666894,220906,4168,1.8029828051786427,first,2007-08-03--2009-01-01,820,1195,402,0.943445121951223,0.0317073170731707,0.000574700559982619,0.007387930720043546,0.000219908615918877,2.74270941226294e-05,0.9940787527642386,0.0149625935162095,0.0442495497675261,3,401,NO,1582831474.848026,"NA"
refollow,666894,220906,4168,1.8029828051786427,mean,2010-04-01--2010-04-03,500,624,158,0.707624,0.004,0.0012861670165041,0.04453158614790444,2.31840245973844e-05,3.7446137234046e-05,0.9864418789467543,0.00164744645799012,-0.176514250068793,3,158,NO,1582831474.848026,"NA"
refollow,666894,220906,4168,1.8029828051786427,max,2013-04-01--2013-04-01,281,389,122,0.960752776687224,0,0.00186176556330003,0.016221171219045594,1.33194810730174e-05,4.2492402808895e-05,0.9920352285535652,0.0411899313501144,-0.104633880179204,3,122,NO,1582831474.848026,"NA"
refollow,666894,220906,4168,1.8029828051786427,last,2018-12-27--2018-12-31,869,1144,312,0.968577561606066,0.00690448791714614,0.000664580388989838,0.020788411947194264,3.29236999309872e-05,3.85469397774114e-05,0.9895280133948896,0.00703281982585399,-0.169806935179741,3,312,NO,1582831474.848026,"NA"
refollow,666894,220906,4168,1.8029828051786427,full,2007-08-03--2018-12-31,286208,306426,"NA","NA","NA","NA",0.007827604822126574,"NA","NA",0.9997565206082316,"NA","NA","NA","NA",NO,1582831474.848026,"NA"
refugee crisis,594741,262268,4619,3.3630255849448876,first,2009-01-02--2010-05-05,279,327,82,0.910985213447926,0,0.00261721168458378,0.04660506605442433,4.67288366720035e-05,0.000348177750522879,0.9846051662245207,0.0775646371976647,-0.191457055616093,4,78,NO,1582831527.996062,"NA"
refugee crisis,594741,262268,4619,3.3630255849448876,mean,2015-04-01--2015-04-22,355,493,150,0.982265423527078,0,0.00146357954451755,0.014826657412915592,8.24545029514673e-06,2.20557193636032e-05,0.9928422975716004,0.0388888888888889,-0.254668277914812,3,150,NO,1582831527.996062,"NA"
refugee crisis,594741,262268,4619,3.3630255849448876,max,2015-09-01--2015-09-01,366,496,140,0.94720654543283,0.00546448087431694,0.00149071358748778,0.024821956943169063,0.000114108822242794,6.80429757874896e-05,0.9837890400701351,0.0136861313868613,-0.128581180912297,3,140,NO,1582831527.996062,"NA"
refugee crisis,594741,262268,4619,3.3630255849448876,last,2019-12-19--2019-12-30,1271,1611,365,0.970528790590308,0.003147128245476,0.000490031653500199,0.015047258979206049,1.15496507063857e-06,1.95972161130218e-05,0.99622680682917,0.0089693985226873,-0.0928833460335297,3,365,NO,1582831527.996062,"NA"
refugee crisis,594741,262268,4619,3.3630255849448876,full,2009-01-02--2019-12-30,254391,192567,"NA","NA","NA","NA",0.015011445216048705,"NA","NA",0.9996090633629363,"NA","NA","NA","NA",NO,1582831527.996062,"NA"
remoaners,128767,30954,3040,0.7605133829992619,first,2013-11-09--2016-09-03,951,968,143,0.422234716679879,0.00630914826498423,0.00101596485680344,0.026933265175828183,3.84204081485256e-05,3.53267454408243e-05,0.9920291539672086,0.0116875128152553,-0.202729520602355,4,100,NO,1582831597.982976,"NA"
remoaners,128767,30954,3040,0.7605133829992619,mean,2016-12-01--2016-12-06,848,919,155,0.532057254583482,0.00943396226415094,0.00100516569824641,0.015896663676363793,7.09518212572919e-06,1.20708750241506e-05,0.990398192666447,0.00792153904187099,-0.0628753235399032,3,147,NO,1582831597.982976,"NA"
remoaners,128767,30954,3040,0.7605133829992619,max,2017-12-01--2017-12-06,1561,1428,240,0.379463631659103,0.00640614990390775,0.000766038721024499,0.021673806148220644,3.92588324471305e-05,4.15413236302795e-05,0.9921201509713934,0.0250882735551013,-0.139684898078029,3,131,NO,1582831597.982976,"NA"
remoaners,128767,30954,3040,0.7605133829992619,last,2018-11-30--2018-12-30,1896,1682,449,0.427675018693585,0.00738396624472574,0.000670570784475862,0.02730521087947636,5.44695241893625e-05,4.97654570150368e-05,0.9883058960280866,0.0445050449959095,-0.0627955624945745,5,153,NO,1582831597.982976,"NA"
remoaners,128767,30954,3040,0.7605133829992619,full,2013-11-09--2018-12-30,160005,53332,"NA","NA","NA","NA",0.018713666433431298,"NA","NA",0.9940462108837486,"NA","NA","NA","NA",NO,1582831597.982976,"NA"
robo-signing,12742,6627,3020,2.6483929328827918,first,2010-10-01--2010-10-21,119,151,49,0.833133253301321,0.0504201680672269,0.00525386313465784,0.08195555555555556,8.88888888888889e-05,9.92195411482941e-05,0.9703385697600876,0.0292397660818713,-0.225511283902069,3,40,NO,1582831663.886367,"NA"
robo-signing,12742,6627,3020,2.6483929328827918,mean,2010-10-01--2010-10-21,119,151,49,0.833133253301321,0.0504201680672269,0.00525386313465784,0.08195555555555556,8.88888888888889e-05,9.92195411482941e-05,0.9703385697600876,0.0292397660818713,-0.225511283902069,3,40,NO,1582831663.886367,"NA"
robo-signing,12742,6627,3020,2.6483929328827918,max,2010-11-01--2010-11-18,71,90,24,0.749454473318786,0,0.00886392009987516,0.15578841055422296,0.000127681307456588,0.000155858281400674,0.9472982965325588,0.0265486725663717,-0.126552955843544,3,24,NO,1582831663.886367,"NA"
robo-signing,12742,6627,3020,2.6483929328827918,last,2017-01-27--2018-12-23,743,820,130,0.624098585451654,0.0053835800807537,0.00110634622829745,0.0642956283981925,0.000158146105108678,0.000119577993526514,0.9872608961528275,0.00260819165378671,-0.254111720463253,3,122,NO,1582831663.886367,"NA"
robo-signing,12742,6627,3020,2.6483929328827918,full,2010-10-01--2018-12-23,2178,2429,"NA","NA","NA","NA",0.035477264153247805,"NA","NA",0.9944363616506268,"NA","NA","NA","NA",NO,1582831663.886367,"NA"
shareable,255425,143546,4375,0.8888754712524979,first,2007-07-19--2009-04-24,600,878,314,0.886208333333331,0.02,0.000779214707417864,0.09111475448201797,7.76689514013572e-06,5.59467843900605e-06,0.9863704570202141,0.00594874923733984,-0.141869663439517,4,310,NO,1582831672.777126,"NA"
shareable,255425,143546,4375,0.8888754712524979,mean,2011-11-01--2011-11-16,517,651,182,0.926959208946123,0.0154738878143133,0.00122178896372445,0.04885325443786982,0.000170468905279857,1.92488062012656e-05,0.9887843543143569,0.0250857632933105,-0.250444419707639,4,182,NO,1582831672.777126,"NA"
shareable,255425,143546,4375,0.8888754712524979,max,2016-03-01--2016-03-06,303,433,133,0.890370225141327,0,0.00161983577110598,0.09350351508916324,0.000434935343524327,2.77422577299996e-05,0.9808174389796693,0.00260040450736781,-0.29197675790236,3,133,NO,1582831672.777126,"NA"
shareable,255425,143546,4375,0.8888754712524979,last,2018-12-17--2018-12-31,836,1165,348,0.984970582175314,0.0215311004784689,0.000616491895638836,0.019589326413245,0.000104892035105437,3.55203932627647e-05,0.9949650433358547,0.00641025641025641,-0.100628191514557,3,348,NO,1582831672.777126,"NA"
shareable,255425,143546,4375,0.8888754712524979,full,2007-07-19--2018-12-31,122309,136315,"NA","NA","NA","NA",0.034814014415777035,"NA","NA",0.9993033041921452,"NA","NA","NA","NA",NO,1582831672.777126,"NA"
sharenting,6566,3942,3080,2.3302365391138893,first,2012-05-15--2015-03-17,461,563,140,0.8814423045252,0.0303687635574837,0.00145698880552202,0.07697154291359025,3.78805656466929e-05,1.63399656441761e-05,0.984264176326749,0.0190747643060732,-0.232023104559598,4,138,NO,1582831706.837122,"NA"
sharenting,6566,3942,3080,2.3302365391138893,mean,2013-05-18--2015-03-18,415,507,123,0.872393671069822,0.0289156626506024,0.00161766884174911,0.08451741161399179,4.67678663381031e-05,2.01961046888901e-05,0.9827650803856517,0.0168956972291057,-0.236240961290403,4,123,NO,1582831706.837122,"NA"
sharenting,6566,3942,3080,2.3302365391138893,max,2015-03-16--2015-05-28,237,300,81,0.919368334846624,0.0506329113924051,0.00264214046822743,0.024194360242055457,0.000206519918662231,0.000129054404163074,0.9891879134685925,0.0576923076923077,-0.140807092060736,4,81,NO,1582831706.837122,"NA"
sharenting,6566,3942,3080,2.3302365391138893,last,2018-03-14--2018-12-29,390,459,115,0.93257725180802,0.0256410256410256,0.0018551816650969,0.01783432810205755,0.00174425467703895,0.000136872634133045,0.9793358737326241,0.118843683083512,-0.0966095486790939,4,112,NO,1582831706.837122,"NA"
sharenting,6566,3942,3080,2.3302365391138893,full,2012-05-15--2018-12-29,2080,2292,"NA","NA","NA","NA",0.021001085796602995,"NA","NA",0.9926324669303381,"NA","NA","NA","NA",NO,1582831706.837122,"NA"
sleep divorce,687,566,3911,1.9907391716236165,first,2009-11-27--2018-12-29,270,323,107,0.882030178326473,0.00740740740740741,0.00259600407668788,0.04100922032329,2.88138858532654e-05,4.04792632170605e-05,0.9720300125133237,0.13022113022113,0.613428336160218,4,107,NO,1582831718.12761,"NA"
sleep divorce,687,566,3911,1.9907391716236165,mean,2018-07-04--2018-12-29,23,35,12,0.896030245746692,0,0.019327731092437,0.04065743944636678,0.00089126559714795,0.00327609090775387,0.9696969696969696,0,-0.324473287796455,2,12,NO,1582831718.12761,"NA"
sleep divorce,687,566,3911,1.9907391716236165,max,2013-04-06--2018-12-29,250,283,86,0.862752,0,0.00313259654662557,0.04667773250842513,3.75454595412097e-05,5.22333223734078e-05,0.9680485196326579,0.13022113022113,0.593025953075258,4,86,NO,1582831718.12761,"NA"
sleep divorce,687,566,3911,1.9907391716236165,last,2009-11-27--2018-12-29,270,323,107,0.882030178326473,0.00740740740740741,0.00259600407668788,0.04100922032329,2.88138858532654e-05,4.04792632170605e-05,0.9720300125133237,0.13022113022113,0.613428336160218,4,107,NO,1582831718.12761,"NA"
sleep divorce,687,566,3911,1.9907391716236165,full,2009-11-27--2018-12-29,270,323,"NA","NA","NA","NA",0.04100922032329,"NA","NA",0.9720300125133234,"NA","NA","NA","NA",NO,1582831718.12761,"NA"
slut shaming,261923,177426,3790,1.010265643369654,first,2008-09-01--2011-05-11,486,727,262,0.989805077139323,0.0205761316872428,0.000920799845396569,0.007353778202763928,3.77934111968672e-05,2.1621464500904e-05,0.9949878324610867,0.0875,-0.0703109975480926,3,262,NO,1582831725.794578,"NA"
slut shaming,261923,177426,3790,1.010265643369654,mean,2013-08-01--2013-08-15,372,569,216,0.977309515550932,0.021505376344086,0.00115101858956905,0.014719921642531244,1.39098589100242e-05,5.54902319098626e-05,0.992699984365513,0.0816326530612245,-0.012515854021038,3,216,NO,1582831725.794578,"NA"
slut shaming,261923,177426,3790,1.010265643369654,max,2016-03-01--2016-03-08,246,417,179,0.990118315817302,0.032520325203252,0.00141809629219701,0.007012181028106509,1.44044187103443e-05,2.56823984198136e-05,0.9960177045278583,0.113207547169811,0.0515546813091099,3,179,NO,1582831725.794578,"NA"
slut shaming,261923,177426,3790,1.010265643369654,last,2018-12-22--2018-12-30,701,937,303,0.975276810588503,0.0199714693295292,0.000799286685092448,0.024868279275330557,4.45278772955998e-05,5.9344625706026e-05,0.9900506798712156,0.0584415584415584,0.185162222245083,3,303,NO,1582831725.794578,"NA"
slut shaming,261923,177426,3790,1.010265643369654,full,2008-09-01--2018-12-30,109822,129089,"NA","NA","NA","NA",0.0022438297706069586,"NA","NA",0.9997476219685489,"NA","NA","NA","NA",NO,1582831725.794578,"NA"
smartwatch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575420709.35586,NA
smartwatch,1107290,260497,3921,1.5046442883859787,first,2009-10-19--2011-02-19,139,169,40,0.837197867605197,0,0.00489574528036067,0.09986181972789115,0.000566681263323693,0.0001834275588556,0.969329623887153,0.0229759299781182,-0.287903651363688,3,39,NO,1582831764.176522,"NA"
smartwatch,1107290,260497,3921,1.5046442883859787,mean,2013-01-01--2013-01-05,228,234,43,0.838027085257002,0.0175438596491228,0.00418179817321448,0.08200556282119767,0.000146803727941331,7.39692248662851e-05,0.9621453737712212,0.0444726810673443,0.212490751536726,3,43,NO,1582831764.176522,"NA"
smartwatch,1107290,260497,3921,1.5046442883859787,max,2013-09-01--2013-09-01,160,214,58,0.920234375,0,0.00351015751831863,0.043642134497123584,2.20414820692543e-05,5.02791504322371e-05,0.9817144173403174,0.0166975881261596,-0.19404943501107,3,58,NO,1582831764.176522,"NA"
smartwatch,1107290,260497,3921,1.5046442883859787,last,2018-12-28--2018-12-30,167,247,84,0.958585822367242,0.0119760479041916,0.00274842829399954,0.017648225262740434,9.94845687630595e-05,0.000160476027045375,0.9794928964020957,0,-0.138220289277677,2,84,NO,1582831764.176522,"NA"
smartwatch,1107290,260497,3921,1.5046442883859787,full,2009-10-19--2018-12-30,148672,121955,"NA","NA","NA","NA",0.020957097629573755,"NA","NA",0.9990097402178084,"NA","NA","NA","NA",NO,1582831764.176522,"NA"
snowflake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575420803.95376,NA
snowflake,4967823,2089942,4617,1.2974946010144581,first,2007-01-01--2008-07-05,405,579,193,0.855881725346747,0.0345679012345679,0.00121017623751726,0.09584116569485518,0.0013305270499639,2.89746486222763e-05,0.983044563167383,0.00486223662884927,-0.0848724176704139,3,193,NO,1575834231.5292,NA
snowflake,4967823,2089942,4617,1.2974946010144581,mean,2009-12-05--2009-12-07,709,1215,533,0.99702196820648,0.0338504936530324,0.00048067470729012,0.0032287372200765913,2.70680797748926e-06,3.6820618129563e-06,0.998980982706101,0.141304347826087,0.018412449576691,3,533,NO,1575834231.5292,NA
snowflake,4967823,2089942,4617,1.2974946010144581,max,2012-12-22--2012-12-22,930,1461,559,0.989330558446072,0.0301075268817204,0.000435993361649461,0.018754925877275286,3.28231046875689e-06,3.46867748587861e-06,0.995556329833072,0.00990396158463385,-0.150285709950053,4,559,NO,1575834231.5292,NA
snowflake,4967823,2089942,4617,1.2974946010144581,last,2018-12-30--2018-12-30,896,995,199,0.820668746014029,0.00892857142857143,0.000905938141411282,0.023765834443279395,1.01312811410254e-06,5.01109079314546e-05,0.988614976979002,0.0276951482203303,-0.127962225366741,3,199,NO,1575834231.5292,NA
snowflake,4967823,2089942,4617,1.2974946010144581,full,2007-01-01--2018-12-30,3274249,1670527,NA,NA,NA,NA,0.026388734074831863,NA,NA,NA,NA,NA,NA,NA,NO,1575834231.5292,NA
social justice warrior,78738,57952,3474,0.9454979163179981,first,2009-11-18--2013-12-21,390,650,267,0.994109138724525,0.00512820512820513,0.000924499229583975,0.004475298016861308,2.37049957175661e-06,1.53605488512976e-05,0.9907408167550612,0.0904522613065327,0.0253819890777139,3,267,NO,1582831837.374594,"NA"
social justice warrior,78738,57952,3474,0.9454979163179981,mean,2014-08-01--2014-09-05,425,711,291,0.993904498269897,0.00470588235294118,0.000841900913214873,0.004093433842491569,1.97533959193289e-06,8.78663231387363e-06,0.9965917790117731,0.0558139534883721,-0.0644665624763023,3,291,NO,1582831837.374594,"NA"
