LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
incel,436923,219179,3904,2.024747748104592,full,2009-04-22,2019-12-30,436923,431996,370470,NA,NA,0.003074041278777165,0.9997968835435924,time,FALSE,2020-03-03T13:38:54Z
Kushnergate,757,655,608,4.758929675849155,one,2016-11-17,2018-07-18,757,487,764,315,0.3133040152802431,0.21963553538577285,0.9771664075681847,freq,FALSE,2020-03-04T14:03:19Z
Kushnergate,757,655,608,4.758929675849155,two,2017-05-01,2018-07-18,738,474,742,293,0.3062298598871263,0.22616335294792572,0.9764879348674024,freq,FALSE,2020-03-04T14:03:23Z
Kushnergate,757,655,608,4.758929675849155,three,2017-06-01,2018-07-18,658,441,655,392,0.2107378098631743,0.25624245995006034,0.9733592102397279,freq,FALSE,2020-03-04T14:03:27Z
Kushnergate,757,655,608,4.758929675849155,four,2017-06-01,2018-07-18,658,441,655,392,0.2107378098631743,0.25624245995006034,0.9733592102397279,freq,FALSE,2020-03-04T14:03:31Z
Kushnergate,757,655,608,4.758929675849155,full,2016-11-17,2018-07-18,757,487,764,NA,NA,0.21963553538577285,0.9771664075681846,freq,FALSE,2020-03-04T14:03:31Z
levidrome,4767,1005,447,1.259856049770621,one,2017-10-09,2017-12-03,1000,466,801,560,0.3489127631748605,0.1131640625,0.982155355161909,freq,FALSE,2020-03-04T14:03:36Z
levidrome,4767,1005,447,1.259856049770621,one,2017-10-09,2018-01-29,1501,841,1124,NA,NA,0.1463918441333123,0.983686560359226,time,FALSE,2020-03-03T13:38:56Z
levidrome,4767,1005,447,1.259856049770621,two,2018-08-01,2018-09-20,1000,915,347,211,0.11669563140135568,0.31264409101540314,0.9280248304219567,freq,FALSE,2020-03-04T14:03:45Z
levidrome,4767,1005,447,1.259856049770621,two,2018-01-30,2018-05-21,830,721,525,NA,NA,0.21152249286172134,0.9578718831151434,time,FALSE,2020-03-03T13:38:56Z
levidrome,4767,1005,447,1.259856049770621,three,2017-11-01,2017-12-04,1000,470,805,566,0.3349818922589408,0.1150884260290587,0.9819133396310562,freq,FALSE,2020-03-04T14:03:48Z
levidrome,4767,1005,447,1.259856049770621,three,2018-05-22,2018-09-09,1534,1476,552,NA,NA,0.22513759836100672,0.9427524319268472,time,FALSE,2020-03-03T13:38:56Z
levidrome,4767,1005,447,1.259856049770621,four,2017-11-01,2017-12-04,1000,470,805,566,0.3349818922589408,0.1150884260290587,0.9819133396310561,freq,FALSE,2020-03-04T14:03:51Z
levidrome,4767,1005,447,1.259856049770621,four,2018-09-10,2018-12-30,902,813,345,NA,NA,0.23802562195781504,0.9344799530025363,time,FALSE,2020-03-03T13:38:56Z
levidrome,4767,1005,447,1.259856049770621,full,2017-10-09,2018-12-30,4767,3388,2094,NA,NA,0.18469500752057516,0.9801186427892191,freq,FALSE,2020-03-04T14:03:51Z
levidrome,4767,1005,447,1.259856049770621,full,2017-10-09,2018-12-30,4767,3388,2094,NA,NA,0.18469500752057516,0.9801186427892187,time,FALSE,2020-03-03T13:38:57Z
libtard,481525,166256,4096,1.4018110869514215,one,2007-10-13,2009-09-18,1000,655,796,285,0.7159442922906597,0.025411969463233257,0.9811039314087083,freq,FALSE,2020-03-04T14:04:22Z
libtard,481525,166256,4096,1.4018110869514215,one,2007-10-13,2010-08-02,6510,3279,2923,NA,NA,0.017246902232397807,0.9793464385571837,time,FALSE,2020-03-03T13:39:26Z
libtard,481525,166256,4096,1.4018110869514215,two,2016-06-01,2016-06-08,1000,1175,1571,477,0.7793180624717051,0.017369061625218063,0.992905180839651,freq,FALSE,2020-03-04T14:04:39Z
libtard,481525,166256,4096,1.4018110869514215,two,2010-08-03,2013-05-22,24443,18076,16566,NA,NA,0.007088194217749704,0.9969655308700247,time,FALSE,2020-03-03T13:39:26Z
libtard,481525,166256,4096,1.4018110869514215,three,2017-01-01,2017-01-03,1000,1116,1586,536,0.8380404446242983,0.01944212799410881,0.9937006876186621,freq,FALSE,2020-03-04T14:04:52Z
libtard,481525,166256,4096,1.4018110869514215,three,2013-05-23,2016-03-11,68059,65176,48137,NA,NA,0.011013732853240123,0.9981218888183344,time,FALSE,2020-03-03T13:39:29Z
libtard,481525,166256,4096,1.4018110869514215,four,2017-01-01,2017-01-03,1000,1116,1586,536,0.8380404446242983,0.01944212799410881,0.9937006876186623,freq,FALSE,2020-03-04T14:05:05Z
libtard,481525,166256,4096,1.4018110869514215,four,2016-03-12,2018-12-30,382513,506182,287043,NA,NA,0.027129352823343205,0.9993794860646973,time,FALSE,2020-03-03T13:39:39Z
libtard,481525,166256,4096,1.4018110869514215,full,2007-10-13,2018-12-30,481525,590936,331073,NA,NA,0.024081586996271144,0.999440283224562,freq,FALSE,2020-03-04T14:05:13Z
libtard,481525,166256,4096,1.4018110869514215,full,2007-10-13,2018-12-30,481525,590936,331073,NA,NA,0.024081586996271144,0.9994402832245621,time,FALSE,2020-03-03T13:39:52Z
lifehack,1053112,298107,4402,0.9566203403501777,one,2006-12-11,2009-05-12,1000,355,948,615,0.9749970243999203,0.005946639696970035,0.9959590442796259,freq,FALSE,2020-03-04T14:06:06Z
lifehack,1053112,298107,4402,0.9566203403501777,one,2006-12-11,2009-12-15,5357,1562,2537,NA,NA,0.04176895294509847,0.9932940259238254,time,FALSE,2020-03-03T13:40:45Z
lifehack,1053112,298107,4402,0.9566203403501777,two,2013-07-01,2013-07-07,1000,239,607,379,0.9186463822412073,0.037365617749893804,0.9899610642255089,freq,FALSE,2020-03-04T14:06:08Z
lifehack,1053112,298107,4402,0.9566203403501777,two,2009-12-16,2012-12-20,95223,15533,25500,NA,NA,0.047234718836487416,0.9981001833777721,time,FALSE,2020-03-03T13:40:46Z
lifehack,1053112,298107,4402,0.9566203403501777,three,2017-04-01,2017-04-02,1000,98,515,421,0.9456476468138278,0.015223546155127254,0.9941520467836257,freq,FALSE,2020-03-04T14:06:10Z
lifehack,1053112,298107,4402,0.9566203403501777,three,2012-12-21,2015-12-26,429370,102167,193781,NA,NA,0.054938733147166484,0.9992480515176081,time,FALSE,2020-03-03T13:40:49Z
lifehack,1053112,298107,4402,0.9566203403501777,four,2017-04-01,2017-04-02,1000,98,515,421,0.9456476468138278,0.015223546155127254,0.9941520467836257,freq,FALSE,2020-03-04T14:06:12Z
lifehack,1053112,298107,4402,0.9566203403501777,four,2015-12-27,2018-12-30,523162,77937,164330,NA,NA,0.006277236555416045,0.9990508924740745,time,FALSE,2020-03-03T13:40:52Z
lifehack,1053112,298107,4402,0.9566203403501777,full,2006-12-11,2018-12-30,1053112,195875,365256,NA,NA,0.030440361316243097,0.9995913415972468,freq,FALSE,2020-03-04T14:06:20Z
lifehack,1053112,298107,4402,0.9566203403501777,full,2006-12-11,2018-12-30,1053112,195875,365256,NA,NA,0.030440361316243097,0.9995913415972475,time,FALSE,2020-03-03T13:40:58Z
lituation,172476,105762,3037,0.850163213118576,one,2010-09-06,2014-03-30,1000,325,235,119,0.35841893491124255,0.08848345386806926,0.946703406086325,freq,FALSE,2020-03-04T14:06:31Z
lituation,172476,105762,3037,0.850163213118576,one,2010-09-06,2012-10-04,435,172,48,NA,NA,0.24807605251244907,0.7702551577770538,time,FALSE,2020-03-03T13:41:10Z
lituation,172476,105762,3037,0.850163213118576,two,2018-09-01,2018-09-15,1000,620,1354,781,0.9782466181061329,0.012605094807247206,0.9952130499580871,freq,FALSE,2020-03-04T14:06:43Z
lituation,172476,105762,3037,0.850163213118576,two,2012-10-05,2014-11-02,5688,2106,4808,NA,NA,0.003550141343091079,0.9978863748435569,time,FALSE,2020-03-03T13:41:10Z
lituation,172476,105762,3037,0.850163213118576,three,2014-12-01,2014-12-07,1000,299,1014,733,0.8462097739398887,0.04862162080515003,0.9909779758285127,freq,FALSE,2020-03-04T14:06:47Z
lituation,172476,105762,3037,0.850163213118576,three,2014-11-03,2016-12-01,119916,32190,95386,NA,NA,0.00400132652279597,0.9997067816528591,time,FALSE,2020-03-03T13:41:12Z
lituation,172476,105762,3037,0.850163213118576,four,2014-12-01,2014-12-07,1000,299,1014,733,0.8462097739398887,0.04862162080515003,0.9909779758285127,freq,FALSE,2020-03-04T14:06:52Z
lituation,172476,105762,3037,0.850163213118576,four,2016-12-02,2018-12-30,46437,20700,46945,NA,NA,0.003398995769343182,0.9994185279287672,time,FALSE,2020-03-03T13:41:13Z
lituation,172476,105762,3037,0.850163213118576,full,2010-09-06,2018-12-30,172476,54943,139077,NA,NA,0.002912852384978769,0.9997926758371712,freq,FALSE,2020-03-04T14:06:54Z
lituation,172476,105762,3037,0.850163213118576,full,2010-09-06,2018-12-30,172476,54943,139077,NA,NA,0.002912852384978769,0.9997926758371716,time,FALSE,2020-03-03T13:41:15Z
man bun,549700,427256,3592,1.656657075063195,one,2009-02-28,2011-06-01,1000,316,1020,724,0.9923289536933224,0.003133784878284142,0.9986207165641328,freq,FALSE,2020-03-04T14:07:18Z
man bun,549700,427256,3592,1.656657075063195,one,2009-02-28,2011-08-15,1380,409,1336,NA,NA,0.002394198263406697,0.9986186193005666,time,FALSE,2020-03-03T13:41:40Z
man bun,549700,427256,3592,1.656657075063195,two,2015-01-19,2015-01-20,1000,341,1186,855,0.9874012091399292,0.005669319375456213,0.9974557428728098,freq,FALSE,2020-03-04T14:07:25Z
man bun,549700,427256,3592,1.656657075063195,two,2011-08-16,2014-01-29,6997,2474,7292,NA,NA,0.0019424861199998547,0.9992137649169208,time,FALSE,2020-03-03T13:41:40Z
man bun,549700,427256,3592,1.656657075063195,three,2015-02-01,2015-02-01,1000,460,1193,742,0.8643690926275978,0.06096924125039413,0.99060511708134,freq,FALSE,2020-03-04T14:07:30Z
man bun,549700,427256,3592,1.656657075063195,three,2014-01-30,2016-07-15,342697,135011,336623,NA,NA,0.0028402830637384276,0.9998280271820114,time,FALSE,2020-03-03T13:41:46Z
man bun,549700,427256,3592,1.656657075063195,four,2015-02-01,2015-02-01,1000,460,1193,742,0.8643690926275978,0.06096924125039413,0.99060511708134,freq,FALSE,2020-03-04T14:07:36Z
man bun,549700,427256,3592,1.656657075063195,four,2016-07-16,2018-12-30,198626,106220,220302,NA,NA,0.0014957686957808097,0.9997974776100224,time,FALSE,2020-03-03T13:41:50Z
man bun,549700,427256,3592,1.656657075063195,full,2009-02-28,2018-12-30,549700,243438,542711,NA,NA,0.0018942959133137732,0.9998979242774334,freq,FALSE,2020-03-04T14:07:46Z
man bun,549700,427256,3592,1.656657075063195,full,2009-02-28,2018-12-30,549700,243438,542711,NA,NA,0.0018942959133137732,0.9998979242774287,time,FALSE,2020-03-03T13:42:00Z
mankles,2385,1893,4083,1.8979199591930005,one,2007-10-25,2014-01-07,1000,541,1242,748,0.9930538709379891,0.004487426310694048,0.9967257687222136,freq,FALSE,2020-03-04T14:07:54Z
mankles,2385,1893,4083,1.8979199591930005,one,2007-10-25,2010-08-11,75,40,96,NA,NA,0.0221606648199446,0.9850005561357528,time,FALSE,2020-03-03T13:42:03Z
mankles,2385,1893,4083,1.8979199591930005,two,2011-06-01,2014-05-19,1000,523,1184,710,0.9923042894903249,0.004702430672909898,0.9979974644152617,freq,FALSE,2020-03-04T14:08:02Z
mankles,2385,1893,4083,1.8979199591930005,two,2010-08-12,2013-05-28,799,442,996,NA,NA,0.005589757834398122,0.9959154458908901,time,FALSE,2020-03-03T13:42:03Z
mankles,2385,1893,4083,1.8979199591930005,three,2014-05-01,2016-07-18,1000,553,1074,565,0.9149305612326656,0.027971153336709142,0.9921307069640016,freq,FALSE,2020-03-04T14:08:08Z
mankles,2385,1893,4083,1.8979199591930005,three,2013-05-29,2016-03-13,1109,593,1198,NA,NA,0.02508778211192141,0.9930146775064794,time,FALSE,2020-03-03T13:42:03Z
mankles,2385,1893,4083,1.8979199591930005,four,2014-05-01,2016-07-18,1000,553,1074,565,0.9149305612326656,0.027971153336709142,0.9921307069640019,freq,FALSE,2020-03-04T14:08:14Z
mankles,2385,1893,4083,1.8979199591930005,four,2016-03-14,2018-12-29,402,253,522,NA,NA,0.01637556596092705,0.9937641525247706,time,FALSE,2020-03-03T13:42:03Z
mankles,2385,1893,4083,1.8979199591930005,full,2007-10-25,2018-12-29,2385,1327,2747,NA,NA,0.010935126986004672,0.9969217522103332,freq,FALSE,2020-03-04T14:08:14Z
mankles,2385,1893,4083,1.8979199591930005,full,2007-10-25,2018-12-29,2385,1327,2747,NA,NA,0.010935126986004672,0.9969217522103332,time,FALSE,2020-03-03T13:42:03Z
microapartment,1298,834,3506,1.3132602237204671,one,2009-05-23,2017-11-03,1000,306,824,538,0.9356337306164292,0.017188102089235806,0.9938499821452604,freq,FALSE,2020-03-04T14:08:19Z
microapartment,1298,834,3506,1.3132602237204671,one,2009-05-23,2011-10-16,4,1,5,NA,NA,0.09375,1,time,FALSE,2020-03-03T13:42:05Z
microapartment,1298,834,3506,1.3132602237204671,two,2013-01-01,2017-11-04,1000,288,814,543,0.8869297357253075,0.01742139192609638,0.9938718619795662,freq,FALSE,2020-03-04T14:08:23Z
microapartment,1298,834,3506,1.3132602237204671,two,2011-10-17,2014-03-11,222,122,252,NA,NA,0.052062665671973464,0.9827490011674511,time,FALSE,2020-03-03T13:42:05Z
microapartment,1298,834,3506,1.3132602237204671,three,2016-04-02,2018-12-28,624,131,516,406,0.9177495483946169,0.01215194646055236,0.9909091906942842,freq,FALSE,2020-03-04T14:08:24Z
microapartment,1298,834,3506,1.3132602237204671,three,2014-03-12,2016-08-04,578,139,402,NA,NA,0.006635530873564219,0.9941914893097838,time,FALSE,2020-03-03T13:42:05Z
microapartment,1298,834,3506,1.3132602237204671,four,2016-04-02,2018-12-28,624,131,516,406,0.9177495483946169,0.01215194646055236,0.9909091906942838,freq,FALSE,2020-03-04T14:08:26Z
microapartment,1298,834,3506,1.3132602237204671,four,2016-08-05,2018-12-28,494,113,428,NA,NA,0.014638373489680742,0.9890312770348874,time,FALSE,2020-03-03T13:42:05Z
microapartment,1298,834,3506,1.3132602237204671,full,2009-05-23,2018-12-28,1298,374,1054,NA,NA,0.013445958681792807,0.9955582927916936,freq,FALSE,2020-03-04T14:08:26Z
microapartment,1298,834,3506,1.3132602237204671,full,2009-05-23,2018-12-28,1298,374,1054,NA,NA,0.013445958681792807,0.995558292791694,time,FALSE,2020-03-03T13:42:07Z
microflat,426,369,3556,2.35018405593435,one,2009-03-31,2018-12-25,426,248,445,218,0.796988813735692,0.09693561805048291,0.9809804713469611,freq,FALSE,2020-03-04T14:08:29Z
microflat,426,369,3556,2.35018405593435,two,2018-06-06,2018-12-25,33,22,38,16,0.7148760330578513,0.13659605551497445,0.9356493113790165,freq,FALSE,2020-03-04T14:08:30Z
microflat,426,369,3556,2.35018405593435,three,2014-11-10,2018-12-25,384,234,399,186,0.772518080210388,0.10809386126612965,0.9787766972461052,freq,FALSE,2020-03-04T14:08:31Z
microflat,426,369,3556,2.35018405593435,four,2014-11-10,2018-12-25,384,234,399,186,0.772518080210388,0.10809386126612965,0.9787766972461052,freq,FALSE,2020-03-04T14:08:34Z
microflat,426,369,3556,2.35018405593435,full,2009-03-31,2018-12-25,426,248,445,NA,NA,0.09693561805048291,0.980980471346961,freq,FALSE,2020-03-04T14:08:34Z
monthiversary,23608,17180,4119,0.828390798850302,one,2007-09-20,2010-06-11,1000,388,1115,750,0.9946327983845189,0.001933527585906804,0.9988894267946993,freq,FALSE,2020-03-04T14:08:42Z
monthiversary,23608,17180,4119,0.828390798850302,one,2007-09-20,2010-07-16,1104,428,1216,NA,NA,0.0017693779742247963,0.9989818220943164,time,FALSE,2020-03-03T13:42:10Z
monthiversary,23608,17180,4119,0.828390798850302,two,2010-12-01,2011-05-01,1000,647,1188,677,0.9912448131788875,0.003756647591252895,0.9963462150288459,freq,FALSE,2020-03-04T14:08:51Z
monthiversary,23608,17180,4119,0.828390798850302,two,2010-07-17,2013-05-11,8413,4378,9219,NA,NA,0.0021183802705480484,0.9991434495037075,time,FALSE,2020-03-03T13:42:10Z
monthiversary,23608,17180,4119,0.828390798850302,three,2013-09-01,2013-11-04,1000,376,1104,762,0.9940159574468049,0.0024132650670840015,0.9987465046756598,freq,FALSE,2020-03-04T14:08:58Z
monthiversary,23608,17180,4119,0.828390798850302,three,2013-05-12,2016-03-05,9797,3035,9504,NA,NA,8.083204261587271e-4,0.9998537176516294,time,FALSE,2020-03-03T13:42:10Z
monthiversary,23608,17180,4119,0.828390798850302,four,2013-09-01,2013-11-04,1000,376,1104,762,0.9940159574468049,0.0024132650670840015,0.9987465046756598,freq,FALSE,2020-03-04T14:09:04Z
monthiversary,23608,17180,4119,0.828390798850302,four,2016-03-06,2018-12-30,4294,1617,4853,NA,NA,0.007867821566174087,0.9981915286076783,time,FALSE,2020-03-03T13:42:11Z
monthiversary,23608,17180,4119,0.828390798850302,full,2007-09-20,2018-12-30,23608,9338,24013,NA,NA,0.0015872361517614228,0.9996711996199936,freq,FALSE,2020-03-04T14:09:04Z
monthiversary,23608,17180,4119,0.828390798850302,full,2007-09-20,2018-12-30,23608,9338,24013,NA,NA,0.0015872361517614228,0.999671199619993,time,FALSE,2020-03-03T13:42:11Z
monthversary,46338,29939,4237,1.0033329909669912,one,2007-05-25,2010-08-05,1000,967,1131,413,0.971849738367152,0.006771477797791526,0.9938875456533588,freq,FALSE,2020-03-04T14:09:18Z
monthversary,46338,29939,4237,1.0033329909669912,one,2007-05-25,2010-04-18,406,399,508,NA,NA,0.009317289699629253,0.9793247673178568,time,FALSE,2020-03-03T13:42:13Z
monthversary,46338,29939,4237,1.0033329909669912,two,2011-01-01,2011-03-07,1000,1216,1331,478,0.992429611755542,0.003827237266097575,0.9971378228057386,freq,FALSE,2020-03-04T14:09:38Z
monthversary,46338,29939,4237,1.0033329909669912,two,2010-04-19,2013-03-12,20474,20395,22122,NA,NA,0.005044216403911581,0.9991849952334363,time,FALSE,2020-03-03T13:42:14Z
monthversary,46338,29939,4237,1.0033329909669912,three,2012-12-01,2012-12-25,1000,982,1405,631,0.9921146834466349,0.008767684515547764,0.9959650631148842,freq,FALSE,2020-03-04T14:09:52Z
monthversary,46338,29939,4237,1.0033329909669912,three,2013-03-13,2016-02-05,19343,12204,20740,NA,NA,0.001394135006974244,0.9994952110433007,time,FALSE,2020-03-03T13:42:14Z
monthversary,46338,29939,4237,1.0033329909669912,four,2012-12-01,2012-12-25,1000,982,1405,631,0.9921146834466349,0.008767684515547764,0.9959650631148842,freq,FALSE,2020-03-04T14:10:05Z
monthversary,46338,29939,4237,1.0033329909669912,four,2016-02-06,2018-12-30,6115,1635,5342,NA,NA,0.0020026094533668794,0.9989647696287269,time,FALSE,2020-03-03T13:42:14Z
monthversary,46338,29939,4237,1.0033329909669912,full,2007-05-25,2018-12-30,46338,34237,46852,NA,NA,0.0024283725093106954,0.9996045767953272,freq,FALSE,2020-03-04T14:10:06Z
monthversary,46338,29939,4237,1.0033329909669912,full,2007-05-25,2018-12-30,46338,34237,46852,NA,NA,0.0024283725093106954,0.9996045767953271,time,FALSE,2020-03-03T13:42:15Z
neckbuds,3112,1271,2871,2.9861480527618944,one,2011-01-30,2016-12-28,1000,65,616,551,0.7370414201183431,0.025072377553043822,0.9925606443602116,freq,FALSE,2020-03-04T14:10:09Z
neckbuds,3112,1271,2871,2.9861480527618944,one,2011-01-30,2013-01-17,6,2,5,NA,NA,0.03125,0.333366995638666,time,FALSE,2020-03-03T13:42:17Z
neckbuds,3112,1271,2871,2.9861480527618944,two,2015-08-06,2016-12-28,1000,63,613,550,0.7205845301083396,0.025199976504763126,0.9925241172457773,freq,FALSE,2020-03-04T14:10:11Z
neckbuds,3112,1271,2871,2.9861480527618944,three,2017-04-02,2018-01-09,1000,62,471,412,0.9214360041623307,0.011446355817111816,0.9945790216260425,freq,FALSE,2020-03-04T14:10:12Z
neckbuds,3112,1271,2871,2.9861480527618944,four,2017-04-02,2018-01-09,1000,62,471,412,0.9214360041623307,0.011446355817111816,0.9945790216260423,freq,FALSE,2020-03-04T14:10:13Z
neckbuds,3112,1271,2871,2.9861480527618944,full,2011-01-30,2018-12-10,3112,200,1349,NA,NA,0.023646417596351117,0.9945558342610451,freq,FALSE,2020-03-04T14:10:13Z
newsjacking,20943,11874,3721,1.555428671559346,one,2008-10-22,2012-07-17,1000,704,963,411,0.49253454287190096,0.10277715345282913,0.9857189403167361,freq,FALSE,2020-03-04T14:10:21Z
newsjacking,20943,11874,3721,1.555428671559346,one,2008-10-22,2011-05-10,46,19,50,NA,NA,0.03373594335693461,0.9791666666666666,time,FALSE,2020-03-03T13:42:20Z
newsjacking,20943,11874,3721,1.555428671559346,two,2011-11-07,2012-08-17,1000,728,969,407,0.5135202194783236,0.10832326599959019,0.9854125815037117,freq,FALSE,2020-03-04T14:10:28Z
newsjacking,20943,11874,3721,1.555428671559346,two,2011-05-11,2013-11-25,6019,3690,5021,NA,NA,0.06520523483754226,0.9947743625535055,time,FALSE,2020-03-03T13:42:20Z
newsjacking,20943,11874,3721,1.555428671559346,three,2014-01-02,2014-02-12,1000,519,967,549,0.7830012511091065,0.027941201685463095,0.991776858270655,freq,FALSE,2020-03-04T14:10:32Z
newsjacking,20943,11874,3721,1.555428671559346,three,2013-11-26,2016-06-13,8128,4058,6563,NA,NA,0.02825509539700144,0.9971372841203092,time,FALSE,2020-03-03T13:42:20Z
newsjacking,20943,11874,3721,1.555428671559346,four,2014-01-02,2014-02-12,1000,519,967,549,0.7830012511091065,0.027941201685463095,0.9917768582706544,freq,FALSE,2020-03-04T14:10:38Z
newsjacking,20943,11874,3721,1.555428671559346,four,2016-06-14,2018-12-30,6750,2379,4852,NA,NA,0.036290655514968614,0.9963243497362593,time,FALSE,2020-03-03T13:42:20Z
newsjacking,20943,11874,3721,1.555428671559346,full,2008-10-22,2018-12-30,20943,10027,15136,NA,NA,0.04346752588666542,0.9976526037131026,freq,FALSE,2020-03-04T14:10:38Z
newsjacking,20943,11874,3721,1.555428671559346,full,2008-10-22,2018-12-30,20943,10027,15136,NA,NA,0.04346752588666542,0.9976526037131026,time,FALSE,2020-03-03T13:42:21Z
ovary-acting,8168,7558,3502,1.7443276950837467,one,2009-05-28,2012-07-12,1000,412,1136,760,0.9257823546045821,0.020403268062644336,0.9933126274491161,freq,FALSE,2020-03-04T14:10:45Z
ovary-acting,8168,7558,3502,1.7443276950837467,one,2009-05-28,2011-10-21,105,32,120,NA,NA,0.03587317279853118,0.9860658523986188,time,FALSE,2020-03-03T13:42:23Z
ovary-acting,8168,7558,3502,1.7443276950837467,two,2011-12-01,2012-09-10,1000,426,1149,756,0.9305362692587446,0.02016497408005439,0.9933884215582368,freq,FALSE,2020-03-04T14:10:51Z
ovary-acting,8168,7558,3502,1.7443276950837467,two,2011-10-22,2014-03-14,3252,1199,3775,NA,NA,0.009457297005225556,0.9979448557091197,time,FALSE,2020-03-03T13:42:23Z
ovary-acting,8168,7558,3502,1.7443276950837467,three,2013-01-01,2013-08-07,1000,365,1188,838,0.9376618502533332,0.02883030073763156,0.993615436072257,freq,FALSE,2020-03-04T14:10:58Z
ovary-acting,8168,7558,3502,1.7443276950837467,three,2014-03-15,2016-08-05,2922,464,3135,NA,NA,0.0017082646267199731,0.999153595359561,time,FALSE,2020-03-03T13:42:24Z
ovary-acting,8168,7558,3502,1.7443276950837467,four,2013-01-01,2013-08-07,1000,365,1188,838,0.9376618502533332,0.02883030073763156,0.993615436072257,freq,FALSE,2020-03-04T14:11:05Z
ovary-acting,8168,7558,3502,1.7443276950837467,four,2016-08-06,2018-12-29,1889,528,2133,NA,NA,0.015134891706472267,0.9965278810454574,time,FALSE,2020-03-03T13:42:24Z
ovary-acting,8168,7558,3502,1.7443276950837467,full,2009-05-28,2018-12-29,8168,2222,9039,NA,NA,0.003956420926107716,0.9991419653192993,freq,FALSE,2020-03-04T14:11:05Z
ovary-acting,8168,7558,3502,1.7443276950837467,full,2009-05-28,2018-12-29,8168,2222,9039,NA,NA,0.003956420926107716,0.9991419653192991,time,FALSE,2020-03-03T13:42:24Z
overparenting,6415,5069,3912,2.0919508000307063,one,2008-04-14,2012-04-06,1000,442,1018,636,0.7582000778034852,0.04287969803410845,0.9904205012774844,freq,FALSE,2020-03-04T14:11:10Z
overparenting,6415,5069,3912,2.0919508000307063,one,2008-04-14,2010-12-18,551,190,574,NA,NA,0.021274392453910558,0.9922567796356309,time,FALSE,2020-03-03T13:42:25Z
overparenting,6415,5069,3912,2.0919508000307063,two,2009-11-11,2012-07-02,1000,450,1021,632,0.7534740740740746,0.04372837370242214,0.9901876261672692,freq,FALSE,2020-03-04T14:11:16Z
overparenting,6415,5069,3912,2.0919508000307063,two,2010-12-19,2013-08-22,1317,581,1253,NA,NA,0.03679958711429126,0.9917748357869929,time,FALSE,2020-03-03T13:42:25Z
overparenting,6415,5069,3912,2.0919508000307063,three,2015-06-01,2015-08-17,1000,154,880,742,0.7322482712093101,0.014037567253096846,0.9919205648468142,freq,FALSE,2020-03-04T14:11:19Z
overparenting,6415,5069,3912,2.0919508000307063,three,2013-08-23,2016-04-26,2683,744,2417,NA,NA,0.011259700095390552,0.99463172269271,time,FALSE,2020-03-03T13:42:25Z
overparenting,6415,5069,3912,2.0919508000307063,four,2015-06-01,2015-08-17,1000,154,880,742,0.7322482712093101,0.014037567253096846,0.9919205648468145,freq,FALSE,2020-03-04T14:11:23Z
overparenting,6415,5069,3912,2.0919508000307063,four,2016-04-27,2018-12-30,1864,718,1809,NA,NA,0.05207696006930848,0.9929317398126722,time,FALSE,2020-03-03T13:42:25Z
overparenting,6415,5069,3912,2.0919508000307063,full,2008-04-14,2018-12-30,6415,2218,5836,NA,NA,0.016475821450940568,0.9977737344189789,freq,FALSE,2020-03-04T14:11:23Z
overparenting,6415,5069,3912,2.0919508000307063,full,2008-04-14,2018-12-30,6415,2218,5836,NA,NA,0.016475821450940568,0.9977737344189784,time,FALSE,2020-03-03T13:42:25Z
overtourism,11774,5126,2896,1.1536872575121766,one,2011-01-25,2017-08-11,1000,402,640,303,0.3276806267171603,0.13146029716815935,0.98008516396187,freq,FALSE,2020-03-04T14:11:29Z
overtourism,11774,5126,2896,1.1536872575121766,one,2011-01-25,2013-01-18,2,2,3,NA,NA,0.25,0.5857864376269042,time,FALSE,2020-03-03T13:42:28Z
overtourism,11774,5126,2896,1.1536872575121766,two,2017-08-01,2017-10-21,1000,448,693,341,0.4850625797193877,0.09674876374085335,0.9833553200819211,freq,FALSE,2020-03-04T14:11:33Z
overtourism,11774,5126,2896,1.1536872575121766,two,2013-01-19,2015-01-12,5,5,10,NA,NA,0.06172839506172839,0.6464600324573753,time,FALSE,2020-03-03T13:42:28Z
overtourism,11774,5126,2896,1.1536872575121766,three,2018-10-01,2018-10-28,1000,432,923,546,0.7942199288408783,0.03097929145825589,0.9923372001662373,freq,FALSE,2020-03-04T14:11:42Z
overtourism,11774,5126,2896,1.1536872575121766,three,2015-01-13,2017-01-05,162,76,136,NA,NA,0.10403292181069959,0.9626276499607787,time,FALSE,2020-03-03T13:42:28Z
overtourism,11774,5126,2896,1.1536872575121766,four,2018-10-01,2018-10-28,1000,432,923,546,0.7942199288408783,0.03097929145825589,0.9923372001662374,freq,FALSE,2020-03-04T14:11:47Z
overtourism,11774,5126,2896,1.1536872575121766,four,2017-01-06,2018-12-30,11605,4596,6441,NA,NA,0.03421128139346476,0.9957072981026199,time,FALSE,2020-03-03T13:42:28Z
overtourism,11774,5126,2896,1.1536872575121766,full,2011-01-25,2018-12-30,11774,4662,6513,NA,NA,0.03506131092702039,0.9957293904702521,freq,FALSE,2020-03-04T14:11:47Z
