LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP,NROWS
remoaners,128767,30954,3040,0.7605133829992619,max,2017-12-23--2017-12-24,524,601,106,0.645384155934969,0,0.00145313366611204,0.03861111111111111,5.56483027267668e-06,0.000142438745148659,0.989901765545187,0.00244100895036615,-0.197494821616576,3,95,NO,1576111645.392254,NA
remoaners,128767,30954,3040,0.7605133829992619,last,2018-12-28--2018-12-30,781,802,109,0.78616911573035,0.00256081946222791,0.00121574963963375,0.054407645873369895,9.34381336687443e-06,0.000166360726064536,0.986572748504478,0.0197368421052632,-0.15743326619932,3,108,NO,1576111645.392254,NA
remoaners,128767,30954,3040,0.7605133829992619,full,2013-11-09--2018-12-30,160005,53332,NA,NA,NA,NA,0.018713666433431298,NA,NA,NA,NA,NA,NA,NA,NO,1576111645.392254,NA
robo-signing,12742,6627,3020,2.6483929328827918,first,2010-10-01--2012-09-04,832,1002,277,0.781309951691936,0.0120192307692308,0.00082950981154574,0.03366962707622048,2.28712346594464e-05,6.0860261516339e-06,0.991398601065206,0.0231916068470458,-0.157718798600692,3,232,NO,1576111680.400672,NA
robo-signing,12742,6627,3020,2.6483929328827918,mean,2010-10-01--2012-09-04,832,1002,277,0.781309951691936,0.0120192307692308,0.00082950981154574,0.03366962707622048,2.28712346594464e-05,6.0860261516339e-06,0.991398601065206,0.0231916068470458,-0.157718798600692,3,232,NO,1576111680.400672,NA
robo-signing,12742,6627,3020,2.6483929328827918,max,2010-10-22--2013-02-01,835,1023,259,0.796677543117357,0.00718562874251497,0.000798656344392093,0.03103206942375374,3.33987184411836e-05,8.72371664750688e-06,0.991844365690573,0.0259884495779653,-0.123266879763425,3,248,NO,1576111680.400672,NA
robo-signing,12742,6627,3020,2.6483929328827918,last,2016-07-15--2018-12-23,854,938,140,0.582246241683989,0.00468384074941452,0.000971662498606222,0.07968960179687437,0.00034427261527535,9.13326838490655e-05,0.987197266153071,0.00185747012568881,-0.248744979953994,3,134,NO,1576111680.400672,NA
robo-signing,12742,6627,3020,2.6483929328827918,full,2010-10-01--2018-12-23,2178,2429,NA,NA,NA,NA,0.035477264153247805,NA,NA,NA,NA,NA,NA,NA,NO,1576111680.400672,NA
shareable,255425,143546,4375,0.8888754712524979,first,2007-07-19--2009-08-02,980,1451,528,0.950262390670567,0.026530612244898,0.000465790536847359,0.05508941736028537,7.59127825249937e-06,2.99700313320424e-06,0.991733054490645,0.00981777612495351,-0.116230669603923,4,528,NO,1576111713.367968,NA
shareable,255425,143546,4375,0.8888754712524979,mean,2009-03-31--2009-11-18,969,1483,576,0.993975255628296,0.0371517027863777,0.00044089423725297,0.004960561374369173,4.77850190590573e-05,8.86198523283358e-06,0.996374437536589,0.131004366812227,-0.0623153150376023,4,576,NO,1576111713.367968,NA
shareable,255425,143546,4375,0.8888754712524979,max,2014-03-16--2014-03-24,952,1112,223,0.759263999717534,0.0168067226890756,0.000770580655187821,0.16139075653739993,0.000199442913615321,1.14028453490464e-05,0.983679088619828,0.00210089803092302,-0.309305569785263,4,223,NO,1576111713.367968,NA
shareable,255425,143546,4375,0.8888754712524979,last,2018-12-14--2018-12-31,962,1349,407,0.985998072276658,0.0187110187110187,0.000529021387421829,0.01728794829574972,0.000137130920014136,2.63002599906885e-05,0.995114115321591,0.00609911054637865,-0.108720770916387,3,407,NO,1576111713.367968,NA
shareable,255425,143546,4375,0.8888754712524979,full,2007-07-19--2018-12-31,122309,136315,NA,NA,NA,NA,0.034814014415777035,NA,NA,NA,NA,NA,NA,NA,NO,1576111713.367968,NA
sharenting,6566,3942,3080,2.3302365391138893,first,2012-05-15--2016-11-02,921,1116,288,0.888942529304762,0.0325732899022801,0.000740151405564396,0.03920529268636007,0.000111901298575081,2.71250693863088e-05,0.991991137109224,0.0243135957657956,-0.13744007664476,4,268,NO,1576111772.509374,NA
sharenting,6566,3942,3080,2.3302365391138893,mean,2012-05-31--2016-11-03,919,1107,284,0.887086308745016,0.0348204570184984,0.000750607264963548,0.03952017435719681,0.000125180537007181,2.75575298561333e-05,0.991925903817178,0.0242574257425743,-0.139871232701801,4,264,NO,1576111772.509374,NA
sharenting,6566,3942,3080,2.3302365391138893,max,2015-03-18--2017-08-09,877,1047,262,0.834556361806667,0.0342075256556442,0.000800794768262595,0.029341952772832133,0.00295364271356618,7.83823738464521e-05,0.991541015552676,0.0275618374558304,-0.124455510920175,4,248,NO,1576111772.509374,NA
sharenting,6566,3942,3080,2.3302365391138893,last,2017-07-20--2018-12-29,856,920,205,0.862604676172591,0.0303738317757009,0.00101244263613569,0.024585553914992522,0.00213022454880512,8.72702154350295e-05,0.99005062218645,0.0665775401069519,-0.149014386512382,4,175,NO,1576111772.509374,NA
sharenting,6566,3942,3080,2.3302365391138893,full,2012-05-15--2018-12-29,2080,2292,NA,NA,NA,NA,0.021001085796602995,NA,NA,NA,NA,NA,NA,NA,NO,1576111772.509374,NA
sleep divorce,687,566,3911,1.9907391716236165,first,2009-11-27--2018-12-29,270,323,107,0.882030178326473,0.00740740740740741,0.00259600407668788,0.04100922032329,2.88138858532654e-05,4.04792632170605e-05,0.972030012513324,0.13022113022113,0.613428336160218,4,107,NO,1576111803.860666,NA
sleep divorce,687,566,3911,1.9907391716236165,mean,2013-04-07--2018-12-29,246,278,85,0.864069006543724,0,0.00319455626834273,0.04751788763049173,3.89097635363006e-05,5.41249575637393e-05,0.967483766295617,0.132389675270608,0.603424209571828,4,85,NO,1576111803.860666,NA
sleep divorce,687,566,3911,1.9907391716236165,max,2013-04-07--2018-12-29,246,278,85,0.864069006543724,0,0.00319455626834273,0.04751788763049173,3.89097635363006e-05,5.41249575637393e-05,0.967483766295617,0.132389675270608,0.603424209571828,4,85,NO,1576111803.860666,NA
sleep divorce,687,566,3911,1.9907391716236165,last,2009-11-27--2018-12-29,270,323,107,0.882030178326473,0.00740740740740741,0.00259600407668788,0.04100922032329,2.88138858532654e-05,4.04792632170605e-05,0.972030012513324,0.13022113022113,0.613428336160218,4,107,NO,1576111803.860666,NA
sleep divorce,687,566,3911,1.9907391716236165,full,2009-11-27--2018-12-29,270,323,NA,NA,NA,NA,0.04100922032329,NA,NA,NA,NA,NA,NA,NA,NO,1576111803.860666,NA
slut shaming,261923,177426,3790,1.010265643369654,first,2008-09-01--2012-02-13,938,1406,497,0.993457931178713,0.0170575692963753,0.000474833327427446,0.004510581172984131,1.66575796317061e-05,7.26494628989144e-06,0.997174302878283,0.0493150684931507,-0.107164999084431,3,497,NO,1576111810.653327,NA
slut shaming,261923,177426,3790,1.010265643369654,mean,2012-12-04--2013-01-12,930,1321,436,0.890512197941963,0.0172043010752688,0.000533342509118436,0.03130853994490358,0.000157321805135231,1.28704644174306e-05,0.993271165780414,0.0129145408163265,-0.100477866166564,4,436,NO,1576111810.653327,NA
slut shaming,261923,177426,3790,1.010265643369654,max,2016-03-09--2016-03-17,917,1389,511,0.937987653542858,0.019629225736096,0.000475639182294811,0.02475832371334369,2.07363711198152e-06,2.77769451285529e-06,0.993480115991013,0.00543056633048875,0.0227043297881514,3,510,NO,1576111810.653327,NA
slut shaming,261923,177426,3790,1.010265643369654,last,2018-12-19--2018-12-30,934,1230,382,0.980056307287394,0.0214132762312634,0.000617859718060159,0.018925598550357147,3.17787983774275e-05,3.39541066649391e-05,0.992415448821784,0.0491011537429568,-0.0561623349123268,3,382,NO,1576111810.653327,NA
slut shaming,261923,177426,3790,1.010265643369654,full,2008-09-01--2018-12-30,109822,129089,NA,NA,NA,NA,0.0022438297706069586,NA,NA,NA,NA,NA,NA,NA,NO,1576111810.653327,NA
smartwatch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575420709.35586,NA
smartwatch,1107290,260497,3921,1.5046442883859787,first,2009-10-19--2012-03-14,850,966,234,0.93441107266436,0.0117647058823529,0.000911831279031099,0.02968885070740154,6.21565601638586e-05,1.07726520254415e-05,0.989129982095387,0.00713213213213213,0.237492727205099,3,234,NO,1576111873.118906,NA
smartwatch,1107290,260497,3921,1.5046442883859787,mean,2012-03-15--2012-04-13,728,746,129,0.905627339693273,0.00549450549450549,0.00130989438076902,0.0490914823656592,0.000245297969238042,6.90681755988317e-06,0.985032737137208,0.0104481077315997,0.228255632470098,3,129,NO,1576111873.118906,NA
smartwatch,1107290,260497,3921,1.5046442883859787,max,2013-09-06--2013-09-08,946,1251,345,0.946958150262151,0.00634249471458774,0.000604956035171863,0.01380608,1.72702642113691e-05,5.28074905829892e-06,0.991246221999952,0.00808080808080808,-0.0656514987105008,3,341,NO,1576111873.118906,NA
smartwatch,1107290,260497,3921,1.5046442883859787,last,2018-12-20--2018-12-30,889,1058,281,0.925286054653742,0.00899887514060742,0.000794952365452747,0.027613361032321353,4.82948620796585e-05,1.55107688908532e-05,0.990037641219116,0.00593205105159087,-0.148371517123049,3,269,NO,1576111873.118906,NA
smartwatch,1107290,260497,3921,1.5046442883859787,full,2009-10-19--2018-12-30,148672,121955,NA,NA,NA,NA,0.020957097629573755,NA,NA,NA,NA,NA,NA,NA,NO,1576111873.118906,NA
snowflake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575420803.95376,NA
snowflake,4967823,2089942,4617,1.2974946010144581,first,2007-01-01--2008-07-05,405,579,193,0.855881725346747,0.0345679012345679,0.00121017623751726,0.09584116569485518,0.0013305270499639,2.89746486222763e-05,0.983044563167383,0.00486223662884927,-0.0848724176704139,3,193,NO,1575834231.5292,NA
snowflake,4967823,2089942,4617,1.2974946010144581,mean,2009-12-05--2009-12-07,709,1215,533,0.99702196820648,0.0338504936530324,0.00048067470729012,0.0032287372200765913,2.70680797748926e-06,3.6820618129563e-06,0.998980982706101,0.141304347826087,0.018412449576691,3,533,NO,1575834231.5292,NA
snowflake,4967823,2089942,4617,1.2974946010144581,max,2012-12-22--2012-12-22,930,1461,559,0.989330558446072,0.0301075268817204,0.000435993361649461,0.018754925877275286,3.28231046875689e-06,3.46867748587861e-06,0.995556329833072,0.00990396158463385,-0.150285709950053,4,559,NO,1575834231.5292,NA
snowflake,4967823,2089942,4617,1.2974946010144581,last,2018-12-30--2018-12-30,896,995,199,0.820668746014029,0.00892857142857143,0.000905938141411282,0.023765834443279395,1.01312811410254e-06,5.01109079314546e-05,0.988614976979002,0.0276951482203303,-0.127962225366741,3,199,NO,1575834231.5292,NA
snowflake,4967823,2089942,4617,1.2974946010144581,full,2007-01-01--2018-12-30,3274249,1670527,NA,NA,NA,NA,0.026388734074831863,NA,NA,NA,NA,NA,NA,NA,NO,1575834231.5292,NA
social justice warrior,78738,57952,3474,0.9454979163179981,first,2009-11-18--2014-06-28,977,1599,634,0.996495653877468,0.0102354145342886,0.000382357246119876,0.0024351857218268768,5.47312950054004e-06,4.07994026238384e-06,0.998327059578724,0.0368421052631579,-0.0617159809946418,3,634,NO,1576111971.798841,NA
social justice warrior,78738,57952,3474,0.9454979163179981,mean,2014-08-21--2014-10-25,978,1529,561,0.992246603184159,0.00408997955010225,0.000418608473525796,0.0031829496861379898,7.70219992511824e-06,4.88712495658142e-06,0.998248163265382,0.0272727272727273,-0.0278926635055492,3,561,NO,1576111971.798841,NA
social justice warrior,78738,57952,3474,0.9454979163179981,max,2015-09-06--2015-11-10,969,1480,524,0.973965904867188,0.00825593395252838,0.000442684063373719,0.027973783064320364,1.82583698948762e-06,1.27413797023046e-05,0.994372873199903,0.00455333911535126,-0.104836262494409,3,524,NO,1576111971.798841,NA
social justice warrior,78738,57952,3474,0.9454979163179981,last,2018-12-17--2018-12-30,988,1337,378,0.982830402071828,0.00607287449392713,0.0005531196395541,0.01667492111585213,1.12093313205386e-06,2.62726965955043e-05,0.995379146052587,0.0167597765363128,-0.0791124168465989,3,378,NO,1576111971.798841,NA
social justice warrior,78738,57952,3474,0.9454979163179981,full,2009-11-18--2018-12-30,62268,69922,NA,NA,NA,NA,0.004027595320003438,NA,NA,NA,NA,NA,NA,NA,NO,1576111971.798841,NA
solopreneur,282363,29201,4174,1.2051168539563888,first,2008-03-01--2010-08-30,866,1004,258,0.948704323987006,0.0531177829099307,0.000859969891123442,0.022093241710561238,6.91295109483521e-05,3.0464348990035e-05,0.993923361124095,0.0734369831293417,-0.147251582542385,4,254,NO,1576112036.009914,NA
solopreneur,282363,29201,4174,1.2051168539563888,mean,2012-03-13--2012-11-15,783,942,286,0.879586813660007,0.0485312899106003,0.000883326451735178,0.030498678119575687,0.000151878026047966,8.23687644316463e-05,0.99142042301518,0.0345110928512736,-0.138203765428647,4,231,NO,1576112036.009914,NA
solopreneur,282363,29201,4174,1.2051168539563888,max,2015-03-27--2015-05-20,735,768,186,0.773389791290666,0.0517006802721088,0.00124775912646675,0.08099590507386675,0.012098949412916,0.000129281484504321,0.986342623061855,0.022952427660618,-0.207137884216596,4,139,NO,1576112036.009914,NA
solopreneur,282363,29201,4174,1.2051168539563888,last,2018-11-15--2018-12-30,833,959,229,0.737168336722445,0.014405762304922,0.000906694299254834,0.14486022550459596,0.00212731718678932,0.000456088682967132,0.983367781723611,0.0016989633861079,-0.220636461114015,3,164,NO,1576112036.009914,NA
solopreneur,282363,29201,4174,1.2051168539563888,full,2008-03-01--2018-12-30,32947,26111,NA,NA,NA,NA,0.04930247013452938,NA,NA,NA,NA,NA,NA,NA,NO,1576112036.009914,NA
superager,1626,1428,2630,3.7304475686192515,first,2012-03-09--2018-12-02,635,742,118,0.66751689503379,0.0094488188976378,0.00115491922840483,0.22046474017494685,4.73493867911085e-05,4.73782850215921e-05,0.976793571605531,5.52252268836404e-05,-0.314151806144611,3,116,NO,1576112077.42444,NA
superager,1626,1428,2630,3.7304475686192515,mean,2012-08-19--2018-12-02,632,736,115,0.664375450648935,0.00949367088607595,0.00116829340431825,0.22226294599472443,4.81255728671939e-05,4.81632034660751e-05,0.976603873280781,5.52252268836404e-05,-0.316595679515626,3,113,NO,1576112077.42444,NA
superager,1626,1428,2630,3.7304475686192515,max,2017-01-04--2018-12-02,324,398,83,0.830337410455723,0.0123456790123457,0.00205055504221359,0.12420610498131451,0.000126800173117325,0.000170546943370852,0.976867525034515,0.000547145723144264,-0.2646454362945,3,81,NO,1576112077.42444,NA
superager,1626,1428,2630,3.7304475686192515,last,2012-03-09--2018-12-02,635,742,118,0.66751689503379,0.0094488188976378,0.00115491922840483,0.22046474017494685,4.73493867911085e-05,4.73782850215921e-05,0.976793571605531,5.52252268836404e-05,-0.314151806144611,3,116,NO,1576112077.42444,NA
superager,1626,1428,2630,3.7304475686192515,full,2012-03-09--2018-12-02,635,742,NA,NA,NA,NA,0.22046474017494685,NA,NA,NA,NA,NA,NA,NA,NO,1576112077.42444,NA
techlash,4170,3205,2321,2.205060549935878,first,2012-08-25--2018-03-10,893,879,83,0.501180639765051,0.013437849944009,0.00115709247151324,0.10659515569138807,0.000733457290990431,0.000102076716111663,0.985031858424924,0.00301443273856647,-0.292957790301625,3,83,NO,1576112093.593971,NA
techlash,4170,3205,2321,2.205060549935878,mean,2012-08-27--2018-03-13,893,876,79,0.476629853445174,0.0111982082866741,0.00116503587736464,0.1069570612244898,0.00052063774342689,0.000107879396560473,0.984974358502146,0.0028620988725065,-0.302393245441281,3,79,NO,1576112093.593971,NA
techlash,4170,3205,2321,2.205060549935878,max,2018-06-18--2018-12-30,612,687,113,0.646351296509889,0.0065359477124183,0.00129858556023782,0.08337087438057272,0.000165790695110465,0.000187276262811992,0.985346444479401,0.0031176192725555,-0.244350852341582,3,105,NO,1576112093.593971,NA
techlash,4170,3205,2321,2.205060549935878,last,2018-04-27--2018-12-30,879,970,142,0.70788826893732,0.0068259385665529,0.000935176023746449,0.06931171795207682,8.41102449083844e-05,9.16755705410362e-05,0.988754513417466,0.00205252355139203,-0.281655022490212,3,131,NO,1576112093.593971,NA
techlash,4170,3205,2321,2.205060549935878,full,2012-08-25--2018-12-30,2153,2159,NA,NA,NA,NA,0.10014034894837065,NA,NA,NA,NA,NA,NA,NA,NO,1576112093.593971,NA
tweeter,7482342,4369671,4622,0.8229105769886536,first,2007-03-05--2008-04-28,977,1370,451,0.854388394695184,0.0245649948822927,0.000520919420110582,0.016291556595191128,0.00033109825289745,4.86802989798182e-05,0.993662088871038,0.0110578695171397,0.0342309946014258,3,434,NO,1575740749.298033,NA
tweeter,7482342,4369671,4622,0.8229105769886536,mean,2009-10-01--2009-10-02,944,1538,624,0.994490178827939,0.0127118644067797,0.000399339060013385,0.016201956595265177,2.96064697132412e-06,2.20620230760533e-05,0.996001674200167,0.0399777901166019,-0.0804068417230439,4,624,NO,1575740749.298033,NA
tweeter,7482342,4369671,4622,0.8229105769886536,max,2012-04-14--2012-04-14,875,1481,646,0.996694204081636,0.0342857142857143,0.000399200686168951,0.0036573228634039444,9.10914477879008e-07,2.93721870034538e-06,0.997971602434077,0.170305676855895,0.0758657148645504,4,646,NO,1575740749.298033,NA
tweeter,7482342,4369671,4622,0.8229105769886536,last,2018-12-30--2018-12-30,979,1293,335,0.976243712445521,0.00408580183861083,0.00058603243471036,0.01800374296696029,5.99066414899021e-07,2.94066651412251e-05,0.99540805326857,0.00323014804845222,-0.104813399389131,3,335,NO,1575740749.298033,NA
tweeter,7482342,4369671,4622,0.8229105769886536,full,2007-03-05--2018-12-30,4045537,4248973,NA,NA,NA,NA,0.002548863684610534,NA,NA,NA,NA,NA,NA,NA,NO,1575740749.298033,NA
